metric,percentile,percent_value,price_level
return_30d,10,-29.57051649998528,70.15480894423212
return_30d,25,-14.823689292573066,84.84412361554291
return_30d,50,27.94159522752866,127.44262378703482
return_30d,75,48.442265474438685,147.86334154510806
return_30d,90,103.99485982119621,203.19928111297935
drawdown_30d,10,-36.0015213030614,63.74888502063625
drawdown_30d,25,-25.452093841563467,74.25716977942295
drawdown_30d,50,-6.523254697658015,93.11218656619963
drawdown_30d,75,-2.353199546571369,97.26597852764903
drawdown_30d,90,0.0,99.61000061035156
max_gain_30d,10,3.852839873778045,103.44781443213775
max_gain_30d,25,10.341853371738335,109.91152081706178
max_gain_30d,50,38.427583889663254,137.8877171573885
max_gain_30d,75,69.13032979178519,168.47072253788681
max_gain_30d,90,139.43336399755296,238.49957533934779
