metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.11490277691795
return_30d,25,-9.249484761186427,69.69639847289476
return_30d,50,-2.0477498688313944,75.22733109000293
return_30d,75,7.860532480632404,82.83689223676792
return_30d,90,43.74992929670614,110.39995008677
drawdown_30d,10,-29.09512737686504,54.45494433841264
drawdown_30d,25,-23.32959457855364,58.8828737034659
drawdown_30d,50,-10.953247270987882,68.38790881337255
drawdown_30d,75,-3.6725553399301587,73.97948043861395
drawdown_30d,90,0.0,76.80000305175781
max_gain_30d,10,0.20186634371804243,76.95503640989374
max_gain_30d,25,2.6314667205650455,78.82096957345776
max_gain_30d,50,7.582784875254644,82.6235820673616
max_gain_30d,75,16.731472026707245,89.64977407887298
max_gain_30d,90,55.770281765404604,119.63158114956249
