metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.60065098691128
return_30d,25,-8.759022330140393,74.6716127836687
return_30d,50,-0.23649905001024707,81.6464455240231
return_30d,75,7.027687599700272,87.59145561212372
return_30d,90,22.19163157238478,100.0016268040485
drawdown_30d,10,-25.404208748027617,61.04919282883473
drawdown_30d,25,-16.424950559567783,68.39781740144001
drawdown_30d,50,-8.793920669698396,74.64305198385244
drawdown_30d,75,-3.7748715584124684,78.75064159272578
drawdown_30d,90,-1.9530130673994373,80.2416505150524
max_gain_30d,10,2.883976245298994,84.20024239142896
max_gain_30d,25,6.096574224747375,86.82943246016065
max_gain_30d,50,12.763142416589712,92.28535162422742
max_gain_30d,75,25.17383628434768,102.44226303110734
max_gain_30d,90,43.64940068930269,117.56266426352714
