metric,percentile,percent_value,price_level
return_30d,10,-36.134320459825666,66.20954880988322
return_30d,25,-19.174501677377236,83.79179263110393
return_30d,50,13.970617431553977,118.15333700442767
return_30d,75,54.49962385458558,160.16975722107625
return_30d,90,95.84046237255907,203.02780375568602
drawdown_30d,10,-38.269294547135,63.99622121266218
drawdown_30d,25,-25.077007830232507,77.672664610517
drawdown_30d,50,-11.452179625548087,91.79752376083529
drawdown_30d,75,-5.704168413344485,97.75648687927752
drawdown_30d,90,0.0,103.66999816894531
max_gain_30d,10,0.2462015046608902,103.92523526431917
max_gain_30d,25,10.980040036719279,115.05300547396166
max_gain_30d,50,30.767335510308612,135.5664943291155
max_gain_30d,75,62.09690309040876,168.0458564657438
max_gain_30d,90,126.49125249781777,234.803477317309
