metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.49841396441704
return_30d,25,-9.725669797980126,74.26868842675243
return_30d,50,-2.0785750924583732,80.55995298427729
return_30d,75,3.7069777021837282,85.31972707421218
return_30d,90,34.02128043525575,110.25930291507952
drawdown_30d,10,-27.45662681783899,59.681430681730994
drawdown_30d,25,-15.673010599840618,69.37581134871009
drawdown_30d,50,-6.3693899210547915,77.02989976883082
drawdown_30d,75,-3.826266960421712,79.1221269431727
drawdown_30d,90,-2.79988457290131,79.96653169893077
max_gain_30d,10,1.3515111272535707,83.38188480208859
max_gain_30d,25,4.796184737556342,86.21581766564927
max_gain_30d,50,12.670201608185838,92.69377108079064
max_gain_30d,75,24.165876625838074,102.15126253191096
max_gain_30d,90,56.326158663447266,128.60952548465275
