metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.51113969092484
return_30d,25,-8.759022330140393,74.57125411247529
return_30d,50,-0.23649905001024707,81.53671267542111
return_30d,75,7.027687599700272,87.47373266808343
return_30d,90,22.19163157238478,99.86722458600201
drawdown_30d,10,-25.404208748027617,60.9671426943682
drawdown_30d,25,-16.424950559567783,68.30589071322416
drawdown_30d,50,-8.793920669698396,74.54273169838302
drawdown_30d,75,-3.7748715584124684,78.64480070552315
drawdown_30d,90,-1.9530130673994373,80.13380571138669
max_gain_30d,10,2.883976245298994,84.08707723902963
max_gain_30d,25,6.096574224747375,86.71273367547757
max_gain_30d,50,12.763142416589712,92.16132008246258
max_gain_30d,75,25.17383628434768,102.30458059719992
max_gain_30d,90,43.64940068930269,117.40466000558206
