metric,percentile,percent_value,price_level
return_30d,10,-20.760784548708816,62.11562050862936
return_30d,25,-10.291210416583866,70.32271960690092
return_30d,50,-2.3743351153721006,76.52875810720003
return_30d,75,7.860532480632404,84.5518707532393
return_30d,90,43.74992929670614,112.685568698308
drawdown_30d,10,-30.87598399365101,54.186315725477456
drawdown_30d,25,-23.93273143167502,59.62913136643218
drawdown_30d,50,-12.252834056639529,68.78500284743407
drawdown_30d,75,-3.6725553399301587,75.51108328109268
drawdown_30d,90,0.0,78.38999938964844
max_gain_30d,10,0.0,78.38999938964844
max_gain_30d,25,1.6071282581917812,79.64982722143584
max_gain_30d,50,7.112978380032442,83.9658630983417
max_gain_30d,75,16.631252315601046,91.427237978339
max_gain_30d,90,55.770281765404604,122.10832292515433
