metric,percentile,percent_value,price_level
return_30d,10,-16.950382582375063,61.224178974062376
return_30d,25,-0.7461529635233694,73.16993724688538
return_30d,50,7.500081348343201,79.24906128225545
return_30d,75,23.111723356385955,90.75796396115638
return_30d,90,65.8404759442267,122.25760089050378
drawdown_30d,10,-25.15563448971684,55.17526716780826
drawdown_30d,25,-14.038789852350925,63.37060517017808
drawdown_30d,50,-4.459612409539693,70.43237489795183
drawdown_30d,75,-1.1584377944297453,72.86600086450844
drawdown_30d,90,0.0,73.72000122070312
max_gain_30d,10,0.365570387812606,73.9894997150611
max_gain_30d,25,4.404299387241512,76.96685078274099
max_gain_30d,50,11.172061545972134,81.95604512877149
max_gain_30d,75,25.913229368127986,92.82323422721068
max_gain_30d,90,84.88268761514377,136.29551956675274
