metric,percentile,percent_value,price_level
return_30d,10,-19.427440771985864,60.477760989443915
return_30d,25,-13.178029685187514,65.16856879862125
return_30d,50,-1.4796313405648465,73.94938631048959
return_30d,75,10.433412411418175,82.89131665988225
return_30d,90,28.867323600705493,96.72780994851465
drawdown_30d,10,-27.91640794545447,54.10594243628855
drawdown_30d,25,-19.5794069419202,60.363695186001316
drawdown_30d,50,-9.986453423891362,67.5641658624308
drawdown_30d,75,-4.738951885633803,71.50294038893409
drawdown_30d,90,0.0,75.05999755859375
max_gain_30d,10,0.2749245564057513,75.26635592391987
max_gain_30d,25,1.7836128380467164,76.39877731128638
max_gain_30d,50,7.834100691016044,80.94027334600817
max_gain_30d,75,20.177063101396243,90.2049006298977
max_gain_30d,90,44.973053622285015,108.81677050950593
