metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.63067112249695
return_30d,25,-8.881587135724324,71.03591383477533
return_30d,50,-1.6983503519222065,76.63596516566297
return_30d,75,6.8189638431237825,83.27606323414248
return_30d,90,29.399395155208868,100.87976727831398
drawdown_30d,10,-30.87598399365101,53.8890822457004
drawdown_30d,25,-23.437649396531196,59.68800782951503
drawdown_30d,50,-12.386364564442726,68.30358938343366
drawdown_30d,75,-6.113206400164678,73.19414343087234
drawdown_30d,90,0.0,77.95999908447266
max_gain_30d,10,0.0,77.95999908447266
max_gain_30d,25,1.4029014937217865,79.05370107613422
max_gain_30d,50,6.660578137484919,83.15258573947649
max_gain_30d,75,15.454870772879364,90.00861619751585
max_gain_30d,90,39.021787882047676,108.38138456006187
