metric,percentile,percent_value,price_level
return_30d,10,-20.760784548708816,64.3977077372565
return_30d,25,-11.448183402760812,71.96605837595061
return_30d,50,-2.3743351153721006,79.34037457450835
return_30d,75,6.508270555513129,86.5592679050536
return_30d,90,22.866296364272237,99.85343493070407
drawdown_30d,10,-28.34453926697347,58.23439053230443
drawdown_30d,25,-23.141637136689887,62.46278891892793
drawdown_30d,50,-11.643516739194792,71.80731097998792
drawdown_30d,75,-4.664772079474588,77.47893653067071
drawdown_30d,90,-1.288960502665846,80.22245848581942
max_gain_30d,10,0.20186634371804243,81.43405341382953
max_gain_30d,25,4.793774749407531,85.16589722098607
max_gain_30d,50,7.582784875254644,87.4325256566368
max_gain_30d,75,16.62679237983204,94.78259025200553
max_gain_30d,90,36.78384650171034,111.1642274601971
