metric,percentile,percent_value,price_level
return_30d,10,-26.380518131151035,60.51521184950556
return_30d,25,-14.463721107032693,70.31081863965906
return_30d,50,-2.007734951618745,80.54963887928278
return_30d,75,7.027687599700272,87.9767559407278
return_30d,90,27.71953680003425,104.9854553519372
drawdown_30d,10,-31.57845102949575,56.24251116569453
drawdown_30d,25,-23.453959740692017,62.9208427571514
drawdown_30d,50,-10.309757093276517,73.7253769321977
drawdown_30d,75,-3.56061121443767,79.27317463863565
drawdown_30d,90,-1.4017772405826097,81.04773609926212
max_gain_30d,10,4.188878497329705,85.64325494521277
max_gain_30d,25,6.613146522682406,87.63600318806992
max_gain_30d,50,12.518861174216045,92.49050045140247
max_gain_30d,75,23.817677536508203,101.7781271563941
max_gain_30d,90,48.73294965777672,122.25848007972306
