metric,percentile,percent_value,price_level
return_30d,10,-23.273278663730498,58.54249072108734
return_30d,25,-13.511600587923258,65.99065139083105
return_30d,50,-3.087987527992142,73.94386847366191
return_30d,75,10.078112495018715,83.98960319301668
return_30d,90,17.487228649227,89.64275904478589
drawdown_30d,10,-27.91640794545447,54.999782937434894
drawdown_30d,25,-21.25802048811718,60.0801327705811
drawdown_30d,50,-11.84855724137044,67.25955351500289
drawdown_30d,75,-5.698124632591806,71.9523337831973
drawdown_30d,90,0.0,76.30000305175781
max_gain_30d,10,0.0,76.30000305175781
max_gain_30d,25,1.5197797456029727,77.45959504403288
max_gain_30d,50,7.9002863774293335,82.32792179883401
max_gain_30d,75,17.5571751663531,89.6961282394877
max_gain_30d,90,32.076258242320776,100.77418906953827
