metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.81888841071744
return_30d,25,-9.249484761186427,70.86707402660639
return_30d,50,-1.5447244720740438,76.8837210542175
return_30d,75,11.030090671416204,86.70339373926555
return_30d,90,43.74992929670614,112.25431452351819
drawdown_30d,10,-30.975592512847367,53.9011572789682
drawdown_30d,25,-23.560924212903295,59.691271482861254
drawdown_30d,50,-10.389191883503301,69.97707677652647
drawdown_30d,75,-1.8474493371973433,76.64732321812883
drawdown_30d,90,0.0,78.08999633789062
max_gain_30d,10,0.0,78.08999633789062
max_gain_30d,25,1.4029014937217865,79.18552206296219
max_gain_30d,50,7.788510750585276,84.17204409779889
max_gain_30d,75,22.562966910159254,95.70941637175345
max_gain_30d,90,55.770281765404604,121.64100732612637
