metric,percentile,percent_value,price_level
return_30d,10,-13.387802499175088,80.71390896557435
return_30d,25,-7.507375246741535,86.19387926568228
return_30d,50,-2.1917520864723317,91.14750861851311
return_30d,75,17.70828706488245,109.69235558950143
return_30d,90,44.09838384520977,134.28528742337792
drawdown_30d,10,-15.81475471806342,78.45223213354055
drawdown_30d,25,-14.028342590749249,80.11698963859818
drawdown_30d,50,-9.281746353302456,84.54034278815855
drawdown_30d,75,-4.553263574771618,88.94681600491292
drawdown_30d,90,0.0,93.19000244140625
max_gain_30d,10,1.128055296447652,94.24123719970623
max_gain_30d,25,4.027593691841131,96.94331710116293
max_gain_30d,50,11.300042409385226,103.72051223859228
max_gain_30d,75,26.337624711778908,117.73403555332142
max_gain_30d,90,51.70738974445072,141.37612020664733
