metric,percentile,percent_value,price_level
return_30d,10,-17.955005811823245,67.85120768980765
return_30d,25,-9.725669797980126,74.65686832211651
return_30d,50,-2.0785750924583732,80.9810154102122
return_30d,75,3.7069777021837282,85.76566739482016
return_30d,90,34.02128043525575,110.8355948299516
drawdown_30d,10,-27.45662681783899,59.9933674077991
drawdown_30d,25,-15.673010599840618,69.73841766047632
drawdown_30d,50,-6.3693899210547915,77.43251167790822
drawdown_30d,75,-3.826266960421712,79.53567428874183
drawdown_30d,90,-2.79988457290131,80.3844924918985
max_gain_30d,10,1.3515111272535707,83.81769660923605
max_gain_30d,25,4.796184737556342,86.66644157983335
max_gain_30d,50,12.670201608185838,93.178253291548
max_gain_30d,75,24.165876625838074,102.68517618032624
max_gain_30d,90,56.326158663447266,129.28172844397514
