metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.72957703508552
return_30d,25,-9.249484761186427,70.38609740363505
return_30d,50,-2.0477498688313944,75.97176281032202
return_30d,75,7.860532480632404,83.65662635866471
return_30d,90,43.74992929670614,111.49244165300551
drawdown_30d,10,-29.09512737686504,54.993817475427484
drawdown_30d,25,-23.32959457855364,59.46556457303773
drawdown_30d,50,-10.953247270987882,69.06465924262882
drawdown_30d,75,-3.6725553399301587,74.71156372660592
drawdown_30d,90,0.0,77.55999755859375
max_gain_30d,10,0.20186634371804243,77.71656508985308
max_gain_30d,25,2.6314667205650455,79.6009630828192
max_gain_30d,50,7.582784875254644,83.44120532271467
max_gain_30d,75,16.731472026707245,90.53692685402468
max_gain_30d,90,55.770281765404604,120.81542673426243
