metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.670200646280904
return_30d,25,-8.881587135724324,71.08147582192075
return_30d,50,-1.6983503519222065,76.68511899041528
return_30d,75,6.8189638431237825,83.32947597592012
return_30d,90,29.399395155208868,100.94447092484774
drawdown_30d,10,-30.87598399365101,53.92364636320114
drawdown_30d,25,-23.437649396531196,59.72629134131428
drawdown_30d,50,-12.386364564442726,68.3473988749074
drawdown_30d,75,-6.113206400164678,73.24108969286982
drawdown_30d,90,0.0,78.01000213623047
max_gain_30d,10,0.0,78.01000213623047
max_gain_30d,25,1.4029014937217865,79.10440562145205
max_gain_30d,50,6.660578137484919,83.20591928356777
max_gain_30d,75,15.454870772879364,90.06634715630533
max_gain_30d,90,39.021787882047676,108.45089969661117
