metric,percentile,percent_value,price_level
return_30d,10,-23.273278663730498,58.335325295360214
return_30d,25,-13.511600587923258,65.75712901723536
return_30d,50,-3.087987527992142,73.68220189945961
return_30d,75,10.078112495018715,83.69238758623577
return_30d,90,17.487228649227,89.32553850783702
drawdown_30d,10,-27.91640794545447,54.80515415914431
drawdown_30d,25,-21.25802048811718,59.8675260616787
drawdown_30d,50,-11.84855724137044,67.02154085331864
drawdown_30d,75,-5.698124632591806,71.69771469069451
drawdown_30d,90,0.0,76.02999877929688
max_gain_30d,10,0.0,76.02999877929688
max_gain_30d,25,1.5197797456029727,77.18548730132682
max_gain_30d,50,7.9002863774293335,82.03658641561736
max_gain_30d,75,17.5571751663531,89.37871884395416
max_gain_30d,90,32.076258242320776,100.41757752937747
