metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.352316599453644
return_30d,25,-9.249484761186427,70.34072630024455
return_30d,50,-1.5447244720740438,76.312686164927
return_30d,75,11.030090671416204,86.05942565127333
return_30d,90,43.74992929670614,111.42057326870672
drawdown_30d,10,-30.975592512847367,53.50081971781243
drawdown_30d,25,-23.560924212903295,59.247929275493476
drawdown_30d,50,-10.389191883503301,69.45733928538998
drawdown_30d,75,-1.8474493371973433,76.07804411550303
drawdown_30d,90,0.0,77.51000213623047
max_gain_30d,10,0.0,77.51000213623047
max_gain_30d,25,1.4029014937217865,78.59739111398345
max_gain_30d,50,7.788510750585276,83.54687698538966
max_gain_30d,75,22.562966910159254,94.99855827029187
max_gain_30d,90,55.770281765404604,120.73754872397734
