metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.93430826972397
return_30d,25,-8.759022330140393,75.04570413345954
return_30d,50,-0.23649905001024707,82.05547953136657
return_30d,75,7.027687599700272,88.03027305075348
return_30d,90,22.19163157238478,100.50261696828647
drawdown_30d,10,-25.404208748027617,61.35503830474728
drawdown_30d,25,-16.424950559567783,68.7404781647555
drawdown_30d,50,-8.793920669698396,75.01700024917307
drawdown_30d,75,-3.7748715584124684,79.14516814320574
drawdown_30d,90,-1.9530130673994373,80.64364675206397
max_gain_30d,10,2.883976245298994,84.62207046175843
max_gain_30d,25,6.096574224747375,87.2644322998547
max_gain_30d,50,12.763142416589712,92.74768463764504
max_gain_30d,75,25.17383628434768,102.95548034387598
max_gain_30d,90,43.64940068930269,118.15163206695145
