metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,63.07735602061548
return_30d,25,-9.249484761186427,70.77632489611054
return_30d,50,-2.0477498688313944,76.39295778481258
return_30d,75,7.860532480632404,84.12042697749565
return_30d,90,43.74992929670614,112.11056678767133
drawdown_30d,10,-29.09512737686504,55.29870864409146
drawdown_30d,25,-23.32959457855364,59.79524755032946
drawdown_30d,50,-10.953247270987882,69.44756055111269
drawdown_30d,75,-3.6725553399301587,75.12577203261225
drawdown_30d,90,0.0,77.98999786376953
max_gain_30d,10,0.20186634371804243,78.1474334209229
max_gain_30d,25,2.6314667205650455,80.04227870292402
max_gain_30d,50,7.582784875254644,83.90381162599486
max_gain_30d,75,16.731472026707245,91.0388725399757
max_gain_30d,90,55.770281765404604,121.48523942122684
