metric,percentile,percent_value,price_level
return_30d,10,-5.88363138902977,72.04608304390135
return_30d,25,1.6499708687372994,77.81305580212934
return_30d,50,12.10244591362729,85.81442576797683
return_30d,75,21.519716293112584,93.02334653086511
return_30d,90,59.02106004302733,121.73062631587506
drawdown_30d,10,-15.655968626145011,64.56535859066156
drawdown_30d,25,-10.855838244249059,68.23985854449127
drawdown_30d,50,-3.5082380935764657,73.8644466840621
drawdown_30d,75,-0.39009023676181975,76.25138896361203
drawdown_30d,90,0.0,76.55000305175781
max_gain_30d,10,3.7198139417407816,79.3975207376801
max_gain_30d,25,8.534357251323716,83.08305378809403
max_gain_30d,50,18.029892737990515,90.35188649291821
max_gain_30d,75,30.473780397181592,99.8776828757863
max_gain_30d,90,85.20658539484646,141.77564677181138
