metric,percentile,percent_value,price_level
return_30d,10,-10.152371472239011,65.84034108837045
return_30d,25,-2.814059535254379,71.21785598621378
return_30d,50,7.641701521170441,78.87983756072809
return_30d,75,19.365483013701468,87.47102449534225
return_30d,90,46.856564567068936,107.61648872206544
drawdown_30d,10,-18.200834747736092,59.942427298334024
drawdown_30d,25,-11.391795422483492,64.93209123276097
drawdown_30d,50,-4.179618906208899,70.21717409584772
drawdown_30d,75,-1.351638778269551,72.28951789908045
drawdown_30d,90,0.0,73.27999877929688
max_gain_30d,10,2.2252009930408616,74.91062603983413
max_gain_30d,25,5.611272378093552,77.39193910946686
max_gain_30d,50,16.700206530661767,85.51790992110587
max_gain_30d,75,31.031522487079105,96.01989807902568
max_gain_30d,90,55.49928745022624,113.94987594534113
