metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.50311744833316
return_30d,25,-9.249484761186427,70.13199706876075
return_30d,50,-2.0477498688313944,75.69749770566092
return_30d,75,7.860532480632404,83.35461818437584
return_30d,90,43.74992929670614,111.08994360573462
drawdown_30d,10,-29.09512737686504,54.7952846976207
drawdown_30d,25,-23.32959457855364,59.250888373775716
drawdown_30d,50,-10.953247270987882,68.81532942198407
drawdown_30d,75,-3.6725553399301587,74.44184805742984
drawdown_30d,90,0.0,77.27999877929688
max_gain_30d,10,0.20186634371804243,77.43600108725799
max_gain_30d,25,2.6314667205650455,79.31359622882715
max_gain_30d,50,7.582784875254644,83.13997483833036
max_gain_30d,75,16.731472026707245,90.21008015729463
max_gain_30d,90,55.770281765404604,120.37927184681199
