metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.6738954038324
return_30d,25,-8.759022330140393,74.75373328336134
return_30d,50,-0.23649905001024707,81.73623663278065
return_30d,75,7.027687599700272,87.68778477705702
return_30d,90,22.19163157238478,100.11160412015411
drawdown_30d,10,-25.404208748027617,61.11633200038926
drawdown_30d,25,-16.424950559567783,68.47303826159693
drawdown_30d,50,-8.793920669698396,74.72514107365497
drawdown_30d,75,-3.7748715584124684,78.83724802584845
drawdown_30d,90,-1.9530130673994373,80.32989669309531
max_gain_30d,10,2.883976245298994,84.29284205175044
max_gain_30d,25,6.096574224747375,86.92492358611656
max_gain_30d,50,12.763142416589712,92.38684292603776
max_gain_30d,75,25.17383628434768,102.55492444976629
max_gain_30d,90,43.64940068930269,117.69195442312886
