metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,62.49711644085466
return_30d,25,-9.249484761186427,70.50407750462301
return_30d,50,-1.5447244720740438,76.48990596133892
return_30d,75,11.030090671416204,86.25928015331883
return_30d,90,43.74992929670614,111.67932358013076
drawdown_30d,10,-30.975592512847367,53.62506386193508
drawdown_30d,25,-23.560924212903295,59.3855198451838
drawdown_30d,50,-10.389191883503301,69.61863901347016
drawdown_30d,75,-1.8474493371973433,76.2547190062339
drawdown_30d,90,0.0,77.69000244140625
max_gain_30d,10,0.0,77.69000244140625
max_gain_30d,25,1.4029014937217865,78.77991664612924
max_gain_30d,50,7.788510750585276,83.74089663368515
max_gain_30d,75,22.562966910159254,95.21917198476265
max_gain_30d,90,55.770281765404604,121.01793570652823
