metric,percentile,percent_value,price_level
return_30d,10,-19.121223556388582,62.63252645251219
return_30d,25,-9.249484761186427,70.27720121652598
return_30d,50,-2.0477498688313944,75.85422489298932
return_30d,75,7.860532480632404,83.52719898631553
return_30d,90,43.74992929670614,111.31994875688899
drawdown_30d,10,-29.09512737686504,54.908735090431705
drawdown_30d,25,-23.32959457855364,59.373563830204134
drawdown_30d,50,-10.953247270987882,68.95780748733998
drawdown_30d,75,-3.6725553399301587,74.59597549650233
drawdown_30d,90,0.0,77.44000244140625
max_gain_30d,10,0.20186634371804243,77.59632774290988
max_gain_30d,25,2.6314667205650455,79.47781033405661
max_gain_30d,50,7.582784875254644,83.31211123393003
max_gain_30d,75,16.731472026707245,90.39685478737154
max_gain_30d,90,55.770281765404604,120.62851000211472
