metric,percentile,percent_value,price_level
return_30d,10,-36.20261140641171,67.68264722260767
return_30d,25,-19.174501677377236,85.74776821055234
return_30d,50,15.912356722037812,122.97141500157264
return_30d,75,43.5148223550832,152.254869780838
return_30d,90,100.44361482652441,212.65062362899533
drawdown_30d,10,-42.0738338975559,61.45386749676339
drawdown_30d,25,-25.077007830232507,79.48579964914443
drawdown_30d,50,-12.840366773760348,92.46765169783654
drawdown_30d,75,-5.286429975960802,100.48162296998865
drawdown_30d,90,-0.7098356270829664,105.33693174711327
max_gain_30d,10,0.0,106.08999633789062
max_gain_30d,25,10.46815931542574,117.19566617227036
max_gain_30d,50,26.017176570291543,133.69161800853547
max_gain_30d,75,56.44824005623048,165.97593214634924
max_gain_30d,90,112.75119251959286,225.70773235285472
