metric,percentile,percent_value,price_level
return_30d,10,-7.5157681715615166,69.72386181098082
return_30d,25,-0.4868029192225537,75.02299867181776
return_30d,50,5.214544016364209,79.32124409175836
return_30d,75,22.106163670026252,92.0558360455559
return_30d,90,79.3934750165612,135.2447397200546
drawdown_30d,10,-10.612346965755993,67.38935107693761
drawdown_30d,25,-6.647457498014367,70.37848122246827
drawdown_30d,50,-4.023920143465709,72.3563660180497
drawdown_30d,75,0.0,75.38999938964844
drawdown_30d,90,0.0,75.38999938964844
max_gain_30d,10,4.147605315550975,78.51687901172735
max_gain_30d,25,8.401093213878497,81.72358351231523
max_gain_30d,50,16.163165915895505,87.57541007498992
max_gain_30d,75,34.2532361181263,101.21351389003868
max_gain_30d,90,104.89347089572892,154.46918645771953
