metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,66.29955229715904
return_30d,25,-8.759022330140393,74.33402562141609
return_30d,50,-0.23649905001024707,81.27732544177283
return_30d,75,7.027687599700272,87.19545839396613
return_30d,90,22.19163157238478,99.54952373361894
drawdown_30d,10,-25.404208748027617,60.77319204357505
drawdown_30d,25,-16.424950559567783,68.08859379932336
drawdown_30d,50,-8.793920669698396,74.30559394375217
drawdown_30d,75,-3.7748715584124684,78.39461331598451
drawdown_30d,90,-1.9530130673994373,79.87888145085232
max_gain_30d,10,2.883976245298994,83.819576702953
max_gain_30d,25,6.096574224747375,86.43688031602588
max_gain_30d,50,12.763142416589712,91.86813350329884
max_gain_30d,75,25.17383628434768,101.979125948859
max_gain_30d,90,43.64940068930269,117.03116849510761
