metric,percentile,percent_value,price_level
return_30d,10,-19.555780052922582,63.55897989865981
return_30d,25,-9.249484761186427,71.70198402882676
return_30d,50,-1.5447244720740438,77.7895152978459
return_30d,75,11.030090671416204,87.72487701134457
return_30d,90,43.74992929670614,113.57682220815731
drawdown_30d,10,-30.975592512847367,54.53618583011973
drawdown_30d,25,-23.560924212903295,60.39451541229993
drawdown_30d,50,-10.389191883503301,70.80150140713742
drawdown_30d,75,-1.8474493371973433,77.55033237544508
drawdown_30d,90,0.0,79.01000213623047
max_gain_30d,10,0.0,79.01000213623047
max_gain_30d,25,1.4029014937217865,80.11843463638927
max_gain_30d,50,7.788510750585276,85.16370464664844
max_gain_30d,75,22.562966910159254,96.83700277394426
max_gain_30d,90,55.770281765404604,123.07410295045841
