metric,percentile,percent_value,price_level
return_30d,10,-14.510172522287547,82.7285031803456
return_30d,25,-6.761632063993389,90.22676552172351
return_30d,50,3.3151146726370317,99.97803300049107
return_30d,75,19.14046376460623,115.2922227855432
return_30d,90,79.0337257839793,173.2509304311135
drawdown_30d,10,-21.70580473577077,75.76529012891048
drawdown_30d,25,-15.929565288941316,81.35495684770282
drawdown_30d,50,-11.526999002895959,85.61532009491769
drawdown_30d,75,-7.183295067022427,89.81872224784725
drawdown_30d,90,-1.539588556051482,95.28013684905835
max_gain_30d,10,1.2297402704723748,97.96001626152096
max_gain_30d,25,9.061499433354037,105.53880934053458
max_gain_30d,50,16.177311328962062,112.42478027304139
max_gain_30d,75,30.72179609229663,126.49947769027155
max_gain_30d,90,99.78935581083687,193.33615291135084
