metric,percentile,percent_value,price_level
return_30d,10,-18.620901799727697,65.79499965317366
return_30d,25,-8.759022330140393,73.76832905385467
return_30d,50,-0.23649905001024707,80.6587889957965
return_30d,75,7.69030943066738,87.06761353147085
return_30d,90,22.19163157238478,98.79193226177676
drawdown_30d,10,-25.404208748027617,60.310696088978226
drawdown_30d,25,-16.424950559567783,67.5704261973354
drawdown_30d,50,-8.793920669698396,73.74011374685452
drawdown_30d,75,-3.7748715584124684,77.79801487674457
drawdown_30d,90,-1.8548223203293417,79.35037465643717
max_gain_30d,10,2.883976245298994,83.18169322443934
max_gain_30d,25,6.096574224747375,85.779078641803
max_gain_30d,50,13.486600938882066,91.75391512741804
max_gain_30d,75,25.17383628434768,101.20304472589393
max_gain_30d,90,43.64940068930269,116.1405382653853
