metric,percentile,percent_value,price_level
return_30d,10,-20.945777518907168,61.60695582076998
return_30d,25,-8.881587135724324,71.00857942320137
return_30d,50,-1.6983503519222065,76.60647587073986
return_30d,75,6.8189638431237825,83.24401884893197
return_30d,90,29.399395155208868,100.84094903934988
drawdown_30d,10,-30.87598399365101,53.86834588469752
drawdown_30d,25,-23.437649396531196,59.665040058932995
drawdown_30d,50,-12.386364564442726,68.27730636230538
drawdown_30d,75,-6.113206400164678,73.16597853887141
drawdown_30d,90,0.0,77.93000030517578
max_gain_30d,10,0.0,77.93000030517578
max_gain_30d,25,1.4029014937217865,79.02328144351449
max_gain_30d,50,6.660578137484919,83.12058886804425
max_gain_30d,75,15.454870772879364,89.9739811456452
max_gain_30d,90,39.021787882047676,108.33967972074058
