generated_utc,schema_version,engine_version,scope,scope_value,portfolio,strategy,asset,scenario_set_version,scenario_id,scenario_kind,scenario_parameters_json,sample_total,sample_full_from_entry,sample_partial,sample_eligible,sample_excluded_quality,sample_ambiguous,sample_with_gaps,ambiguity_pct,gap_pct,average_actual_pnl_eur,average_shadow_pnl_eur,average_delta_eur,median_delta_eur,trimmed_mean_delta_eur,total_delta_eur,average_delta_r,median_delta_r,trimmed_mean_delta_r,total_delta_r,delta_r_stddev,worst_delta_r,best_delta_r,improved_count,worsened_count,equal_count,improved_pct,actual_win_rate_pct,shadow_win_rate_pct,win_rate_lift_pct_points,actual_profit_factor,shadow_profit_factor,profit_factor_lift,bootstrap_ci_low_delta_r,bootstrap_ci_high_delta_r,temporal_fold_count,positive_temporal_folds,last_temporal_fold_delta_r,temporal_fold_means_json,top_positive_5pct_contribution_pct,recent_half_average_delta_r,evidence_score,direction,status,eligible_for_mutation,blockers_json,decision_summary
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,24.81500027401651,161.61775633401462,226.41657926123855,178.4379194981308,6626.328009694599,3.2686468785514995,4.640694460892852,3.643875901607275,134.01452202061148,2.0626013997051387,-2.797760336000002,4.640694460892853,35,2,4,85.36585365853658,4.878048780487805,75.60975609756098,70.73170731707317,0.040595915556804675,14.285639898669604,14.245043983112799,2.576662297153745,3.8507345516185043,4,4,2.9390359191948012,"[1.395565311204294,4.2495030564483285,4.523444323294244,2.9390359191948012]",6.686365017566937,3.6935161116231074,87.53,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR10_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.0}",5373,5366,7,5366,0,28,65,0.5218039508013418,1.2113306000745434,-6.668564537197964,1.5824472293458898,8.251011766543854,0.19434211439928126,7.637777878547419,44274.92913927432,0.19343449992849465,0.047786807585810914,0.1862407513221895,1037.9695266163023,1.163526775570776,-3.995201440000008,8.324198962657345,2790,1487,1089,51.99403652627655,38.63212821468505,40.02981736861722,1.3976891539321699,0.7267115793955619,1.1317201921423274,0.4050086127467656,0.16166391077316078,0.22424387236720722,4,4,0.4404749924247781,"[0.06933636268893249,0.21066897409689095,0.05306059744844447,0.4404749924247781]",22.79088376229875,0.24683999292300268,84.28,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,6.999077849782509,143.8018339097806,201.0438755965754,159.65504506334,5895.875190301005,2.910193590611914,4.114926578510903,3.2622542871831777,119.31793721508848,1.8734738537434663,-2.797760336000002,4.114926578510905,35,2,4,85.36585365853658,4.878048780487805,73.17073170731707,68.29268292682927,0.040595915556804675,4.711608842623872,4.671012927067068,2.2823678429292764,3.4715638134119216,4,4,2.556659277462475,"[1.232822755369599,3.778813222716997,4.10783253821353,2.556659277462475]",6.630876994227098,3.295313211153453,87.54,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":1.5}",5360,5353,7,5353,0,28,65,0.5230711750420325,1.2142723706332899,-6.8442288522219625,1.825918200754491,8.670147052976453,4.440892098500626e-16,7.497349469941947,46411.297174582956,0.21862775849524166,1.8178920562299435e-17,0.19205913204075262,1170.3143912250287,1.2080665159019037,-3.995201440000008,8.324198962657345,2646,1559,1148,49.43022604147207,38.483093592378104,29.366710255931256,-9.116383336446848,0.7201921013316678,1.1488672436137362,0.4286751422820684,0.18739660439036276,0.25265451714097553,4,4,0.5067947535638042,"[0.03845365561217656,0.28530659920242885,0.04374065415631761,0.5067947535638042]",22.751565258798227,0.27535419136461964,72.29,IMPROVING,VALIDATING,False,"[""IMPROVEMENT_RATE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",72,6,66,6,0,0,0,0.0,0.0,48.92063250738091,15.686528799954644,-33.234103707426264,-33.04095366215883,-33.234103707426264,-199.4046222445576,-0.6656890291334213,-0.6635488389165793,-0.6656890291334213,-3.994134174800528,0.6002142952720574,-1.4386612736664326,0.09573854713751875,1,4,1,16.666666666666664,66.66666666666666,83.33333333333334,16.666666666666686,5.990702328734567,2.668842024519279,-3.321860304215288,-1.1416230760555166,-0.1733136727367671,4,0,-0.39988519399578243,"[-0.4315887427040751,-0.6620568852192278,-1.4386612736664326,-0.39988519399578243]",100.0,-0.7461438872193326,6.2,HARMFUL,INSUFFICIENT_DATA,False,"[""SAMPLE_BELOW_EARLY_THRESHOLD""]",6/30 campioni completi richiesti per il primo segnale.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",643,643,0,643,0,2,29,0.3110419906687403,4.5101088646967336,12.526136902255944,-2.16037457760719,-14.686511479863134,0.0,-11.04515141116268,-9443.426881551995,-0.3029441399783352,0.0,-0.23174702954395518,-194.7930820060695,1.012992423563752,-3.2474003899999997,2.8670152844607237,209,258,176,32.50388802488336,47.27838258164852,41.679626749611195,-5.598755832037327,1.6243855200042228,0.8928060749427748,-0.731579445061448,-0.38296330763958014,-0.23124663028491574,4,0,-0.6823619814527889,"[-0.04856957801996848,-0.07992963611683807,-0.39933539810040125,-0.6823619814527889]",27.79368476850171,-0.5408486897765951,26.02,HARMFUL,UNDERPERFORMING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",La variante risulta stabilmente peggiore dell'uscita originale.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,block3-v1-r-matrix|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",723,723,0,723,0,5,9,0.6915629322268326,1.2448132780082988,-6.06549208338768,-7.168316298775193,-1.102824215387513,0.0,-1.3757802925116616,-797.341907725172,-0.023989795763454305,0.0,-0.031565221391359366,-17.344622336977462,0.706179667199711,-2.739395429444446,6.3073679438025945,199,203,321,27.52420470262794,33.471645919778695,37.2060857538036,3.7344398340249043,0.7627674235942669,0.7123227788267782,-0.05044464476748867,-0.07689696500033462,0.025484816289104237,4,1,-0.08350241432249929,"[-0.02102960702040427,-0.0606988815177984,0.06928807444082424,-0.08350241432249929]",26.01975038647119,-0.007107169940837527,34.13,HARMFUL,VALIDATING,False,"[""AVERAGE_DELTA_R_TOO_LOW"",""MEDIAN_DELTA_R_NOT_POSITIVE"",""TRIMMED_MEAN_DELTA_R_TOO_LOW"",""TOTAL_DELTA_R_TOO_LOW"",""IMPROVEMENT_RATE_TOO_LOW"",""BOOTSTRAP_CI_NOT_POSITIVE"",""TEMPORAL_STABILITY_TOO_LOW"",""LATEST_TEMPORAL_FOLD_NOT_POSITIVE"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,1.000404426412322,137.80316048641043,201.0438755965754,155.212825135314,5649.929579942828,2.788467072742036,4.114926578510903,3.1715758934660574,114.32714998242349,2.0941260338811705,-3.7969604560000016,4.114926578510905,35,2,4,85.36585365853658,4.878048780487805,73.17073170731707,68.29268292682927,0.040595915556804675,1.1268840343790887,1.086288118822284,2.0735341697663014,3.4013370593841508,4,4,2.374986528371566,"[0.9335840561031009,3.778813222716997,4.10783253821353,2.374986528371566]",6.7946969232611965,3.200151294962977,87.52,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1,ATR15_R100,ATR_TRAIL,"{""activation_r"":1.0,""atr_multiple"":1.5}",5341,5334,7,5334,0,27,110,0.5061867266591676,2.0622422197225347,-6.936810980342047,1.2003898442840935,8.13720082462614,0.0,4.89773733188528,43403.82919855583,0.22008000252450763,0.0,0.1390148728500694,1173.9067334657236,1.1559685950770486,-3.995201440000008,8.293067458537186,2451,1366,1517,45.950506186726656,38.432695913010875,38.526434195725535,0.09373828271466067,0.7172876677982469,1.0672425832194907,0.3499549154212438,0.18990569375894698,0.25198517580579327,4,3,0.5936229990205136,"[-0.03864250582321802,0.20985528058071032,0.11521167947489912,0.5936229990205136]",26.383691019695117,0.3545070301587573,67.97,IMPROVING,VALIDATING,False,"[""MEDIAN_DELTA_R_NOT_POSITIVE"",""IMPROVEMENT_RATE_TOO_LOW"",""EVIDENCE_SCORE_TOO_LOW""]",Campione ampio ma i controlli di robustezza non sono ancora tutti superati.
2026-08-21T05:06:09+00:00,1,block4-shadow-evaluation-v1,ALL,ALL,ALL,,,strategy-evolution-v1-expanded-exit-grid|risk=block4_5_v1,ATR20_R050,ATR_TRAIL,"{""activation_r"":0.5,""atr_multiple"":2.0}",41,41,0,41,0,0,0,0.0,0.0,-136.80275605999813,-2.4290431033142927,134.37371295668382,187.5153267533195,149.55613095219633,5509.322231224037,2.720252181829434,3.838026896595177,3.047315465202927,111.5303394550068,1.7728101636206564,-2.797760336000002,3.9756875942383405,35,2,4,85.36585365853658,4.878048780487805,0.0,-4.878048780487805,0.040595915556804675,0.0,-0.040595915556804675,2.1649651500472378,3.214590823273489,4,4,2.355277690614674,"[1.1774428189864539,3.519226630714274,3.86555903612381,2.355277690614674]",6.8353945028495176,3.074459283714263,87.52,IMPROVING,EARLY_SIGNAL,False,[],Segnale preliminare: non utilizzabile per mutazioni.
