provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
1.0,1.0,bitcoin,btc,Bitcoin,1685877437001,33737488811.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,BTC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
2.0,2.0,ethereum,eth,Ethereum,328080664981,13281758090.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ETH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
3.0,,tether,usdt,Tether,183787168991,65418185421.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
4.0,3.0,binancecoin,bnb,BNB,102935946544,1015447643.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,BNB-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
5.0,4.0,ripple,xrp,XRP,97554510257,6215337423.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,XRP-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
6.0,,usd-coin,usdc,USDC,75427030074,18176607408.0,EXCLUDED,STABLECOIN,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
7.0,5.0,solana,sol,Solana,70737934968,6189132196.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,SOL-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
8.0,6.0,tron,trx,TRON,32043915054,354810253.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,TRX-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
9.0,7.0,zcash,zec,Zcash,25961826860,1145200747.0,INCLUDED,,2026-09-26,2026-09-26T05:33:03.046012+00:00,ZEC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
10.0,,figure-heloc,figr_heloc,Figure Heloc,23765743354,23812181.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-26,2026-09-26T05:33:03.046012+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
