provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
1.0,1.0,bitcoin,btc,Bitcoin,1690846573705,42474640610.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,BTC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
2.0,2.0,ethereum,eth,Ethereum,328632433039,16976129648.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ETH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
3.0,,tether,usdt,Tether,183510546440,78590292191.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
4.0,3.0,binancecoin,bnb,BNB,102961349689,1267824782.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,BNB-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
5.0,4.0,ripple,xrp,XRP,94930471810,5375558513.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,XRP-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
6.0,,usd-coin,usdc,USDC,75407815696,20935751752.0,EXCLUDED,STABLECOIN,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
7.0,5.0,solana,sol,Solana,67842976058,5054069933.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,SOL-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
8.0,6.0,tron,trx,TRON,32624608353,510617510.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,TRX-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
9.0,7.0,zcash,zec,Zcash,25921274540,1793125165.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,ZEC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
10.0,,figure-heloc,figr_heloc,Figure Heloc,23843362425,29859387.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-24,2026-09-24T05:32:49.455436+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
11.0,8.0,hyperliquid,hype,Hyperliquid,20646397078,1129397146.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,HYPE32196-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
12.0,9.0,dogecoin,doge,Dogecoin,14745824745,1713963775.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,DOGE-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
13.0,10.0,monero,xmr,Monero,10430987015,140860449.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,XMR-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
14.0,11.0,whitebit,wbt,WhiteBIT Coin,10061249531,132191242.0,INCLUDED,,2026-09-24,2026-09-24T05:32:49.455436+00:00,WBT-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
