provider_rank,eligible_rank,coingecko_id,symbol,name,market_cap,volume,inclusion_status,exclusion_reason,snapshot_date,generated_at,ohlc_ticker,data_quality,run_mode,run_id,generated_at_utc,code_version,official_daily
1.0,1.0,bitcoin,btc,Bitcoin,1735720464661,45994660864.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,BTC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
2.0,2.0,ethereum,eth,Ethereum,335123637815,17908440333.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,ETH-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
3.0,,tether,usdt,Tether,183370209647,81289491641.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
4.0,3.0,binancecoin,bnb,BNB,105088717898,1399381281.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,BNB-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
5.0,4.0,ripple,xrp,XRP,98301133497,6289164604.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,XRP-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
6.0,,usd-coin,usdc,USDC,74598908474,21478674140.0,EXCLUDED,STABLECOIN,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
7.0,5.0,solana,sol,Solana,69022730565,4896340528.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,SOL-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
8.0,6.0,tron,trx,TRON,32360026037,612552683.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,TRX-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
9.0,7.0,zcash,zec,Zcash,26212131852,1439265372.0,INCLUDED,,2026-09-22,2026-09-22T17:04:01.188296+00:00,ZEC-USD,LIMITED_CLOSE_ONLY_INPUT,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
10.0,,figure-heloc,figr_heloc,Figure Heloc,23529696214,77288892.0,PENDING_CLASSIFICATION,UNREVIEWED_IDENTITY,2026-09-22,2026-09-22T17:04:01.188296+00:00,,,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True
