coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,7,4.205926666935106,0.0,3.9965348210122267,-7.013790522466602,-2.627370915397756,13.07176170910645,15.699132624504205,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.699132624504205,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.65441527878764}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.853859817792838,""edge_vs_top50_median"":5.900304508633986,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.0224532870692,""edge_vs_top50_median"":3.8931839989491235,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.205926666935106,""edge_vs_top50_median"":3.9965348210122267,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,14,3.3469967584150053,0.0,3.723121609909441,-15.36397923281306,-5.992626793658723,18.059739384992557,24.05236617865128,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.05236617865128,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.65441527878764}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.0,""edge_vs_SOL"":1.5044254986848586,""edge_vs_top50_median"":4.912574507869524,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.334829711409976,""edge_vs_top50_median"":4.163205832277117,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":3.3469967584150053,""edge_vs_top50_median"":3.723121609909441,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,30,8.215982358669983,0.0,12.093494363464242,-21.783168286061205,-7.878415179724055,25.003175939989376,32.881591119713434,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.881591119713434,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.65441527878764}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.0,""edge_vs_SOL"":7.639259969272783,""edge_vs_top50_median"":15.851427958745667,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":9.770897055044614,""edge_vs_top50_median"":13.970534521450507,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":8.215982358669983,""edge_vs_top50_median"":12.093494363464242,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,60,9.12184255259285,0.0,7.959468244007262,-15.431803812666342,-6.950511283509828,35.611075783183836,42.56158706669366,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.56158706669366,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.65441527878764}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":0.0,""edge_vs_SOL"":2.4106477569777027,""edge_vs_top50_median"":5.946480252375514,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":10.089137488941823,""edge_vs_top50_median"":8.794244651199168,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":9.12184255259285,""edge_vs_top50_median"":7.959468244007262,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,7,3.843704058573911,-0.36222260836119524,3.6343122126510314,-8.36709887025813,-4.822563681136605,13.08094737827492,17.903511059411525,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.903511059411525,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.17455874477292}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":-1.2943628417265929,""edge_vs_SOL"":3.5594969760662454,""edge_vs_top50_median"":4.605941666907393,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0""},{""benchmark_count"":49,""edge_vs_BTC"":0.823457895920165,""edge_vs_SOL"":4.845911182989365,""edge_vs_top50_median"":4.716641894869289,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a""},{""benchmark_count"":49,""edge_vs_BTC"":-0.36222260836119524,""edge_vs_SOL"":3.843704058573911,""edge_vs_top50_median"":3.6343122126510314,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,14,6.009474283575905,2.6624775251609,6.385599135070342,-14.959255865345389,-5.059385413057596,26.404454616740068,31.463840029797666,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.463840029797666,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.17455874477292}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":1.9263824325406738,""edge_vs_SOL"":3.4308079312255324,""edge_vs_top50_median"":6.838956940410198,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0""},{""benchmark_count"":49,""edge_vs_BTC"":1.3200307108093394,""edge_vs_SOL"":5.654860422219316,""edge_vs_top50_median"":5.4832365430864565,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a""},{""benchmark_count"":49,""edge_vs_BTC"":2.6624775251609,""edge_vs_SOL"":6.009474283575905,""edge_vs_top50_median"":6.385599135070342,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,30,10.477160688500952,2.2611783298309707,14.354672693295212,-10.76287482494734,-2.97274254787325,25.003175939989376,27.975918487862625,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.975918487862625,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.17455874477292}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":1.2430648894416798,""edge_vs_SOL"":8.882324858714462,""edge_vs_top50_median"":17.094492848187347,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0""},{""benchmark_count"":49,""edge_vs_BTC"":0.18470819040759068,""edge_vs_SOL"":9.955605245452205,""edge_vs_top50_median"":14.155242711858097,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a""},{""benchmark_count"":49,""edge_vs_BTC"":2.2611783298309707,""edge_vs_SOL"":10.477160688500952,""edge_vs_top50_median"":14.354672693295212,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,60,9.756109384280254,0.6342668316874036,8.593735075694665,-21.682236284700686,-7.302138872607214,71.82589870766837,79.12803758027559,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":79.12803758027559,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.17455874477292}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":46,""edge_vs_BTC"":19.851355627249614,""edge_vs_SOL"":22.262003384227317,""edge_vs_top50_median"":25.79783587962513,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0""},{""benchmark_count"":49,""edge_vs_BTC"":2.0928821767724592,""edge_vs_SOL"":12.182019665714282,""edge_vs_top50_median"":10.887126827971628,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a""},{""benchmark_count"":49,""edge_vs_BTC"":0.6342668316874036,""edge_vs_SOL"":9.756109384280254,""edge_vs_top50_median"":8.593735075694665,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,7,0.5988294249414772,-3.6070972419936287,0.38943757901859777,-14.58124345550257,-7.84233145163922,11.04086349668027,18.883194948319492,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.883194948319492,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.53216034093577}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":46,""edge_vs_BTC"":-8.181235333338766,""edge_vs_SOL"":-3.3273755155459273,""edge_vs_top50_median"":-2.2809308247047797,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""},{""benchmark_count"":49,""edge_vs_BTC"":-3.186786498080374,""edge_vs_SOL"":0.8356667889888258,""edge_vs_top50_median"":0.7063975008687495,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16""},{""benchmark_count"":49,""edge_vs_BTC"":-3.6070972419936287,""edge_vs_SOL"":0.5988294249414772,""edge_vs_top50_median"":0.38943757901859777,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,14,9.294126221055183,5.947129462640177,9.670251072549618,-21.184378651075157,-10.39411033649811,25.010215380654618,35.40432571715273,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.40432571715273,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.53216034093577}","{""BTC"":""PERSISTENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":2,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":46,""edge_vs_BTC"":-2.8235292004368477,""edge_vs_SOL"":-1.319103701751989,""edge_vs_top50_median"":2.089045307432677,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""},{""benchmark_count"":49,""edge_vs_BTC"":4.959296509645206,""edge_vs_SOL"":9.294126221055183,""edge_vs_top50_median"":9.122502341922324,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16""},{""benchmark_count"":49,""edge_vs_BTC"":5.947129462640177,""edge_vs_SOL"":9.294126221055183,""edge_vs_top50_median"":9.670251072549618,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True
