coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,7,4.0224532870692,0.0,3.8931839989491235,-6.530810114023162,-2.041324176494225,13.809104164156455,15.85042834065068,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.85042834065068,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.60923983152367}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.853859817792838,""edge_vs_top50_median"":5.900304508633986,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.0224532870692,""edge_vs_top50_median"":3.8931839989491235,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,14,4.334829711409976,0.0,4.163205832277117,-15.36397923281306,-5.3070932291813815,15.433968150476973,20.741061379658355,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.741061379658355,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.60923983152367}","{""BTC"":""WARMUP"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.0,""edge_vs_SOL"":1.5044254986848586,""edge_vs_top50_median"":4.912574507869524,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.334829711409976,""edge_vs_top50_median"":4.163205832277117,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,30,9.770897055044614,0.0,13.970534521450507,-20.235571580582015,-3.509990521493339,22.55618732728432,26.06617784877766,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.06617784877766,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.60923983152367}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.0,""edge_vs_SOL"":7.639259969272783,""edge_vs_top50_median"":15.851427958745667,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":9.770897055044614,""edge_vs_top50_median"":13.970534521450507,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,60,10.089137488941823,0.0,8.794244651199168,-15.431803812666342,-6.950511283509828,32.2812994446658,39.231810728175624,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.231810728175624,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.60923983152367}","{""BTC"":""WARMUP"",""SOL"":""STRONG_CURRENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":1,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":0.0,""edge_vs_SOL"":2.4106477569777027,""edge_vs_top50_median"":5.946480252375514,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e""},{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":10.089137488941823,""edge_vs_top50_median"":8.794244651199168,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,7,4.845911182989365,0.823457895920165,4.716641894869289,-8.36709887025813,-4.822563681136605,15.140389097089846,19.96295277822645,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.96295277822645,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.10403369203655}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-1.2943628417265929,""edge_vs_SOL"":3.5594969760662454,""edge_vs_top50_median"":4.605941666907393,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0""},{""benchmark_count"":49,""edge_vs_BTC"":0.823457895920165,""edge_vs_SOL"":4.845911182989365,""edge_vs_top50_median"":4.716641894869289,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,14,5.654860422219316,1.3200307108093394,5.4832365430864565,-14.959255865345389,-5.059385413057596,24.81615621059462,29.875541623652218,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.875541623652218,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.10403369203655}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":1.9263824325406738,""edge_vs_SOL"":3.4308079312255324,""edge_vs_top50_median"":6.838956940410198,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0""},{""benchmark_count"":49,""edge_vs_BTC"":1.3200307108093394,""edge_vs_SOL"":5.654860422219316,""edge_vs_top50_median"":5.4832365430864565,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,30,9.955605245452205,0.18470819040759068,14.155242711858097,-10.76287482494734,-2.795410004240309,28.451207514452097,31.246617518692407,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.246617518692407,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.10403369203655}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":1.2430648894416798,""edge_vs_SOL"":8.882324858714462,""edge_vs_top50_median"":17.094492848187347,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0""},{""benchmark_count"":49,""edge_vs_BTC"":0.18470819040759068,""edge_vs_SOL"":9.955605245452205,""edge_vs_top50_median"":14.155242711858097,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,60,12.182019665714282,2.0928821767724592,10.887126827971628,-21.682236284700686,-7.048010281768313,80.18925768882886,87.23726797059717,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":87.23726797059717,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.10403369203655}","{""BTC"":""WARMUP"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":2}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":19.851355627249614,""edge_vs_SOL"":22.262003384227317,""edge_vs_top50_median"":25.79783587962513,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0""},{""benchmark_count"":49,""edge_vs_BTC"":2.0928821767724592,""edge_vs_SOL"":12.182019665714282,""edge_vs_top50_median"":10.887126827971628,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,7,0.8356667889888258,-3.186786498080374,0.7063975008687495,-14.58124345550257,-7.84233145163922,11.04086349668027,18.883194948319492,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.883194948319492,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":88.48480692834787}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""WARMUP"",""top50_median"":""WARMUP""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-8.181235333338766,""edge_vs_SOL"":-3.3273755155459273,""edge_vs_top50_median"":-2.2809308247047797,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""},{""benchmark_count"":49,""edge_vs_BTC"":-3.186786498080374,""edge_vs_SOL"":0.8356667889888258,""edge_vs_top50_median"":0.7063975008687495,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,14,9.294126221055183,4.959296509645206,9.122502341922324,-21.184378651075157,-9.007790681979102,24.316655158184243,33.32444584016335,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.32444584016335,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":88.48480692834787}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""ONE_DAY_EDGE"",""top50_median"":""ONE_DAY_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":0,""edge_vs_BTC"":null,""edge_vs_SOL"":null,""edge_vs_top50_median"":null,""forecast_date"":""2026-09-21"",""forecast_id"":null},{""benchmark_count"":46,""edge_vs_BTC"":-2.8235292004368477,""edge_vs_SOL"":-1.319103701751989,""edge_vs_top50_median"":2.089045307432677,""forecast_date"":""2026-09-22"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37""},{""benchmark_count"":49,""edge_vs_BTC"":4.959296509645206,""edge_vs_SOL"":9.294126221055183,""edge_vs_top50_median"":9.122502341922324,""forecast_date"":""2026-09-23"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",49,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True
