coingecko_id,forecast_id,horizon,edge_vs_SOL,edge_vs_BTC,edge_vs_top50_median,P10,P25,P75,P75_P25_width,quality,states,persistence,last_3_snapshots,paired_probability,benchmark_count,run_mode,run_id,generated_at_utc,code_version,official_daily
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198,7,3.5767558260440535,0.0,1.2438683677819695,-12.774669962300726,-8.165997836649208,12.556837242370262,20.722835079019468,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.722835079019468,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.82507557233079}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":4.205926666935106,""edge_vs_top50_median"":3.9965348210122267,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7""},{""benchmark_count"":47,""edge_vs_BTC"":0.0,""edge_vs_SOL"":5.316268804459867,""edge_vs_top50_median"":5.384401185414966,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-25:f48badbd203f6d70d820a77173de668f8b91fd0b371a7f6fbfe431b0a033183d""},{""benchmark_count"":48,""edge_vs_BTC"":0.0,""edge_vs_SOL"":3.5767558260440535,""edge_vs_top50_median"":1.2438683677819695,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198,14,3.6490202507384044,0.0,5.124604196324008,-19.55191421072067,-7.633200258025711,16.78419433539593,24.41739459342164,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.41739459342164,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.82507557233079}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":3.3469967584150053,""edge_vs_top50_median"":3.723121609909441,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7""},{""benchmark_count"":47,""edge_vs_BTC"":0.0,""edge_vs_SOL"":-2.4006360465718464,""edge_vs_top50_median"":4.7775261797728845,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-25:f48badbd203f6d70d820a77173de668f8b91fd0b371a7f6fbfe431b0a033183d""},{""benchmark_count"":48,""edge_vs_BTC"":0.0,""edge_vs_SOL"":3.6490202507384044,""edge_vs_top50_median"":5.124604196324008,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198,30,6.173388387823476,0.0,4.588651503841298,-17.36687156593192,-14.033906252843703,18.77776372145071,32.81166997429442,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.81166997429442,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.82507557233079}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":8.215982358669983,""edge_vs_top50_median"":12.093494363464242,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7""},{""benchmark_count"":47,""edge_vs_BTC"":0.0,""edge_vs_SOL"":10.203069704653746,""edge_vs_top50_median"":12.980410532569044,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-25:f48badbd203f6d70d820a77173de668f8b91fd0b371a7f6fbfe431b0a033183d""},{""benchmark_count"":48,""edge_vs_BTC"":0.0,""edge_vs_SOL"":6.173388387823476,""edge_vs_top50_median"":4.588651503841298,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
bitcoin,lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198,60,3.880164351967725,0.0,-3.3377539094402358,-21.627042550220114,-12.237150617706318,20.607933505516996,32.845084123223316,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.845084123223316,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.82507557233079}","{""BTC"":""NO_CLEAR_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":3,""top50_median"":2}","[{""benchmark_count"":49,""edge_vs_BTC"":0.0,""edge_vs_SOL"":9.12184255259285,""edge_vs_top50_median"":7.959468244007262,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7""},{""benchmark_count"":47,""edge_vs_BTC"":0.0,""edge_vs_SOL"":11.183890556605668,""edge_vs_top50_median"":9.016542705590213,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-25:f48badbd203f6d70d820a77173de668f8b91fd0b371a7f6fbfe431b0a033183d""},{""benchmark_count"":48,""edge_vs_BTC"":0.0,""edge_vs_SOL"":3.880164351967725,""edge_vs_top50_median"":-3.3377539094402358,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc,7,8.689599250048142,5.1128434240040885,6.356711791786058,-10.373966554048842,-6.349871884347664,14.523288831647497,20.873160715995162,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.873160715995162,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.02597048018103}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":-0.36222260836119524,""edge_vs_SOL"":3.843704058573911,""edge_vs_top50_median"":3.6343122126510314,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7""},{""benchmark_count"":47,""edge_vs_BTC"":-1.2512624615002572,""edge_vs_SOL"":4.0650063429596095,""edge_vs_top50_median"":4.133138723914708,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-25:d29637ca8ca09d7b6d881075d3b763ca0aa9eec9e57043724b234205fbc6f537""},{""benchmark_count"":48,""edge_vs_BTC"":5.1128434240040885,""edge_vs_SOL"":8.689599250048142,""edge_vs_top50_median"":6.356711791786058,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc,14,7.689581067016498,4.040560816278093,9.165165012602102,-10.08066920938377,-2.19363839644178,30.78438851572478,32.978026912166555,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.978026912166555,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.02597048018103}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":2,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":2.6624775251609,""edge_vs_SOL"":6.009474283575905,""edge_vs_top50_median"":6.385599135070342,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7""},{""benchmark_count"":47,""edge_vs_BTC"":2.1531447243275714,""edge_vs_SOL"":-0.24749132224427495,""edge_vs_top50_median"":6.930670904100456,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-25:d29637ca8ca09d7b6d881075d3b763ca0aa9eec9e57043724b234205fbc6f537""},{""benchmark_count"":48,""edge_vs_BTC"":4.040560816278093,""edge_vs_SOL"":7.689581067016498,""edge_vs_top50_median"":9.165165012602102,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc,30,15.037763936238841,8.864375548415365,13.453027052256664,-15.967300291546128,-10.212576347693464,27.89468069738947,38.10725704508293,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.10725704508293,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.02597048018103}","{""BTC"":""ONE_DAY_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":2.2611783298309707,""edge_vs_SOL"":10.477160688500952,""edge_vs_top50_median"":14.354672693295212,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7""},{""benchmark_count"":47,""edge_vs_BTC"":-1.324350052824176,""edge_vs_SOL"":8.87871965182957,""edge_vs_top50_median"":11.656060479744868,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-25:d29637ca8ca09d7b6d881075d3b763ca0aa9eec9e57043724b234205fbc6f537""},{""benchmark_count"":48,""edge_vs_BTC"":8.864375548415365,""edge_vs_SOL"":15.037763936238841,""edge_vs_top50_median"":13.453027052256664,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
ethereum,lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc,60,17.769714920398776,13.889550568431053,10.551796658990817,-21.73459850819815,-7.510570005423814,89.80703919036779,97.3176091957916,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":97.3176091957916,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.02597048018103}","{""BTC"":""STRONG_CURRENT_EDGE"",""SOL"":""PERSISTENT_EDGE"",""top50_median"":""PERSISTENT_EDGE""}","{""BTC"":1,""SOL"":3,""top50_median"":3}","[{""benchmark_count"":49,""edge_vs_BTC"":0.6342668316874036,""edge_vs_SOL"":9.756109384280254,""edge_vs_top50_median"":8.593735075694665,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7""},{""benchmark_count"":47,""edge_vs_BTC"":-1.1657412420021158,""edge_vs_SOL"":10.018149314603553,""edge_vs_top50_median"":7.850801463588097,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-25:d29637ca8ca09d7b6d881075d3b763ca0aa9eec9e57043724b234205fbc6f537""},{""benchmark_count"":48,""edge_vs_BTC"":13.889550568431053,""edge_vs_SOL"":17.769714920398776,""edge_vs_top50_median"":10.551796658990817,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865,7,-4.522307297369894,-8.099063123413947,-6.855194755631977,-15.101304965788806,-12.844167442410864,6.478551772829711,19.322719215240575,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.322719215240575,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.46439651273391}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":0,""SOL"":0,""top50_median"":0}","[{""benchmark_count"":49,""edge_vs_BTC"":-3.6070972419936287,""edge_vs_SOL"":0.5988294249414772,""edge_vs_top50_median"":0.38943757901859777,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3""},{""benchmark_count"":47,""edge_vs_BTC"":-6.238816454034707,""edge_vs_SOL"":-0.9225476495748397,""edge_vs_top50_median"":-0.8544152686197404,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-25:234dca5b0f99899dc0a16cb90b151908e92c44e815febb9d60745a3bf95c50a3""},{""benchmark_count"":48,""edge_vs_BTC"":-8.099063123413947,""edge_vs_SOL"":-4.522307297369894,""edge_vs_top50_median"":-6.855194755631977,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
binancecoin,lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865,14,-2.0401242963967503,-5.689144547135155,-0.5645403508111463,-25.211160832476764,-14.758603488414776,15.556417211857083,30.31502070027186,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.31502070027186,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.46439651273391}","{""BTC"":""PERSISTENT_RELATIVE_WEAKNESS"",""SOL"":""NO_CLEAR_EDGE"",""top50_median"":""NO_CLEAR_EDGE""}","{""BTC"":1,""SOL"":1,""top50_median"":1}","[{""benchmark_count"":49,""edge_vs_BTC"":5.947129462640177,""edge_vs_SOL"":9.294126221055183,""edge_vs_top50_median"":9.670251072549618,""forecast_date"":""2026-09-24"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3""},{""benchmark_count"":47,""edge_vs_BTC"":-3.0896478722166054,""edge_vs_SOL"":-5.490283918788451,""edge_vs_top50_median"":1.6878783075562787,""forecast_date"":""2026-09-25"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-25:234dca5b0f99899dc0a16cb90b151908e92c44e815febb9d60745a3bf95c50a3""},{""benchmark_count"":48,""edge_vs_BTC"":-5.689144547135155,""edge_vs_SOL"":-2.0401242963967503,""edge_vs_top50_median"":-0.5645403508111463,""forecast_date"":""2026-09-26"",""forecast_id"":""lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865""}]","{""N_PAIR"":0,""probability"":null,""reason"":""NO_COMPARABLE_PAIRED_OBSERVATIONS""}",48,OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True
