run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e,bitcoin,2026-09-22,85203.7109375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-4.859549155735307,""p25"":1.758733659237649,""p50"":6.48354610243973,""p75"":13.28307047668807,""p90"":19.550812654463666}","{""p10"":81063.19472198156,""p25"":86702.21728067736,""p50"":90727.9328171223,""p75"":96521.3799100817,""p90"":101861.7288375414}",80.0,20.0,"{""p10"":-13.039661705756457,""p25"":-5.90186235039055,""p50"":-0.5009575999616322,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":5.7453060660356385,""p50"":10.464517424568577,""p75"":15.479968116387656,""p90"":24.21296494407054}",31,86.57064046323269,86.20998505018619,11.524336817450422,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":11.524336817450422,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.57064046323269}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e,bitcoin,2026-09-22,85203.7109375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-15.024391103414096,""p25"":-0.6467747585494843,""p50"":4.504359331730512,""p75"":23.15837258559679,""p90"":33.41124843448864}","{""p10"":72402.37217162759,""p25"":84652.63484180879,""p50"":89041.59224209398,""p75"":104935.50377316114,""p90"":113671.3344742317}",67.5,32.5,"{""p10"":-19.755002506394217,""p25"":-8.449484024352596,""p50"":-1.0729029143997426,""p75"":0.0,""p90"":0.0}","{""p10"":1.6990029304455663,""p25"":7.453651276155848,""p50"":14.478415689352232,""p75"":30.602493372189983,""p90"":45.28774409052903}",31,86.57064046323269,86.20998505018619,23.805147344146274,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":23.805147344146274,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.57064046323269}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e,bitcoin,2026-09-22,85203.7109375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-20.45999909770559,""p25"":-3.1904447752739125,""p50"":12.862441702199668,""p75"":24.162604842688946,""p90"":65.80210985143437}","{""p10"":67771.03244847582,""p25"":82485.33359355504,""p50"":96162.98858494667,""p75"":105791.14692263507,""p90"":141269.55040609234}",70.0,30.0,"{""p10"":-27.50763772968318,""p25"":-14.760513603624728,""p50"":-2.37275233682932,""p75"":0.0,""p90"":0.0}","{""p10"":5.5520321386239875,""p25"":10.635360501185005,""p50"":27.520581469770413,""p75"":50.41864421376728,""p90"":93.59582866221142}",31,86.57064046323269,86.20998505018619,27.35304961796286,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.35304961796286,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.57064046323269}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-22:fccb875366777c5da6e1a6329d0a3cd749dad942bb28e43e6c8b4996039d0d6e,bitcoin,2026-09-22,85203.7109375,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-18.5905562041323,""p25"":-9.738102766135121,""p50"":7.667180318127887,""p75"":31.10080644282988,""p90"":121.17745376643634}","{""p10"":69363.86716765763,""p25"":76906.48600584554,""p50"":91736.4330928146,""p75"":111702.75215828016,""p90"":188451.39836607713}",65.0,35.0,"{""p10"":-32.43426705053694,""p25"":-21.657447577068133,""p50"":-9.42806888841149,""p75"":-1.781897615908032,""p90"":0.0}","{""p10"":7.599484454901689,""p25"":22.82169678590431,""p50"":33.670538661523885,""p75"":57.01130045480504,""p90"":166.24539752449306}",31,86.57064046323269,86.20998505018619,40.838909208965006,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":40.838909208965006,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":31,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.57064046323269}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0,ethereum,2026-09-22,2720.429931640625,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-7.093013620906956,""p25"":0.030089024616988813,""p50"":5.189183260713137,""p75"":12.665075479943944,""p90"":18.64652574007932}","{""p10"":2527.469466042126,""p25"":2721.2484824724443,""p50"":2861.5980262727503,""p75"":3064.9744358618977,""p90"":3227.6955990848164}",75.0,25.0,"{""p10"":-12.734123875251573,""p25"":-6.270099289988929,""p50"":-1.8896216829549228,""p75"":0.0,""p90"":0.0}","{""p10"":0.49595043677728623,""p25"":3.0607511841280246,""p50"":9.346219001156232,""p75"":14.837312766063594,""p90"":19.870415469558953}",30,85.46060257183754,85.03569893683445,12.634986455326954,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":12.634986455326954,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.46060257183754}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0,ethereum,2026-09-22,2720.429931640625,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-9.258390070525246,""p25"":0.06953053159633182,""p50"":6.430741764271186,""p75"":30.091638120420466,""p90"":55.1636759482996}","{""p10"":2468.5619169740125,""p25"":2722.3214610338005,""p50"":2895.3737554223726,""p75"":3539.051861989524,""p90"":4221.119083531407}",75.0,25.0,"{""p10"":-16.789861342131616,""p25"":-9.135287094962367,""p50"":-4.0433419208005805,""p75"":-0.07130628569045894,""p90"":0.0}","{""p10"":2.7167486203957525,""p25"":6.238732393216334,""p50"":14.032517595047555,""p75"":36.53785447870596,""p90"":55.1636759482996}",30,85.46060257183754,85.03569893683445,30.022107588824134,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.022107588824134,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.46060257183754}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0,ethereum,2026-09-22,2720.429931640625,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,30,40,"{""p10"":-10.76287482494734,""p25"":-0.26859339561086937,""p50"":14.105506591641348,""p75"":36.641157983906965,""p90"":84.74379344318314}","{""p10"":2427.633463397744,""p25"":2713.123036512017,""p50"":3104.160354969177,""p75"":3717.226960734559,""p90"":5025.825453676684}",75.0,25.0,"{""p10"":-20.619387234626696,""p25"":-14.119102981289458,""p50"":-5.71872969314875,""p75"":-0.7098442594289156,""p90"":0.0}","{""p10"":2.7167486203957525,""p25"":9.744775852084121,""p50"":27.69265364794079,""p75"":60.092168360186776,""p90"":127.17877075660849}",30,85.46060257183754,85.03569893683445,36.909751379517836,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":36.909751379517836,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.46060257183754}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:ethereum:2026-09-22:312560904604d0de51fc4ff1dd430bd73ffb46b83e01713d8ad3fef9d03899a0,ethereum,2026-09-22,2720.429931640625,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,60,40,"{""p10"":-13.151709088809772,""p25"":-2.5804845725296177,""p50"":27.5185359453775,""p75"":86.65296159416454,""p90"":221.03192529862602}","{""p10"":2362.6469010663436,""p25"":2650.2296569481605,""p50"":3469.0524202479587,""p75"":5077.7630355013325,""p90"":8733.448585945995}",72.5,27.500000000000004,"{""p10"":-27.911123341944258,""p25"":-15.928833897232304,""p50"":-10.095131883328074,""p75"":-3.927114072426132,""p90"":-0.34468796886842973}","{""p10"":13.138731127659943,""p25"":25.76551598501774,""p50"":51.518603090059116,""p75"":95.96315936819434,""p90"":221.66820468356707}",30,85.46060257183754,85.03569893683445,89.23344616669415,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":89.23344616669415,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":30,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.46060257183754}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37,binancecoin,2026-09-22,784.8300170898436,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,7,40,"{""p10"":-15.26978132746583,""p25"":-7.7400630969643025,""p50"":-1.6976892308990355,""p75"":10.31585868209649,""p90"":28.173625736295875}","{""p10"":664.9881896879118,""p25"":724.0836785631741,""p50"":771.5060424088463,""p75"":865.7919725475056,""p90"":1005.9450887708431}",47.5,52.5,"{""p10"":-22.446462341712763,""p25"":-14.92442570897839,""p50"":-6.132083657045473,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.0,""p50"":7.454778583745092,""p75"":16.262563527498497,""p90"":33.313085766779054}",25,88.50846017176056,87.85561276862136,18.055921779060792,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.055921779060792,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.50846017176056}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:4fed98c0029a4ecd8e0c6b3efcbce964,2026-09-22T17:04:00.058536Z,a40a6ac1bc2842e45c90b31a883e76109a576f3c,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-22:3e450f0d39432984c3a36cd79cb86c20d205151f7c5ab771b4f33419c3a1db37,binancecoin,2026-09-22,784.8300170898436,2026-09-22,VALID,sha256:7ab056c6f3c3a3214fc0511486ee1a02e15a347c1531dd317ccfa104acd56def,14,40,"{""p10"":-28.303421714241708,""p25"":-16.028725186083342,""p50"":1.6808301312936647,""p75"":19.249704334732588,""p90"":33.28272846572461}","{""p10"":562.6962676129499,""p25"":659.0317704726217,""p50"":798.0216764965269,""p75"":935.9074749098697,""p90"":1046.0428605953564}",52.5,47.5,"{""p10"":-28.716083249547978,""p25"":-23.573057210657733,""p50"":-8.433934991237557,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.24255750340276272,""p50"":9.854595771369047,""p75"":26.734861686677228,""p90"":43.058462990200375}",25,88.50846017176056,87.85561276862136,35.27842952081593,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.27842952081593,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":25,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.50846017176056}"
