run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198,bitcoin,2026-09-26,83922.828125,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-12.774669962300726,""p25"":-8.165997836649208,""p50"":2.298034707933949,""p75"":12.556837242370262,""p90"":28.841732542023856}","{""p10"":73201.96380900237,""p25"":77069.69179585767,""p50"":85851.40384319225,""p75"":94460.88106185039,""p90"":108127.62575451488}",52.5,47.5,"{""p10"":-14.174537373109645,""p25"":-9.668176457563824,""p50"":-3.435086081218447,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.7545626015812379,""p50"":7.32911151094271,""p75"":19.657079760489697,""p90"":31.64476024898997}",33,86.82507557233079,86.22413416597985,20.722835079019468,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.722835079019468,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.82507557233079}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198,bitcoin,2026-09-26,83922.828125,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-19.55191421072067,""p25"":-7.633200258025711,""p50"":5.375333076909971,""p75"":16.78419433539593,""p90"":30.396732674810536}","{""p10"":67514.30876678944,""p25"":77516.83059202002,""p50"":88433.95966428141,""p75"":98008.59868926031,""p90"":109432.62584329696}",62.5,37.5,"{""p10"":-19.843584559194888,""p25"":-12.425243256535628,""p50"":-6.2015482971298335,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.2046967460935596,""p50"":11.828408003968937,""p75"":26.297554890848396,""p90"":41.067620115115105}",33,86.82507557233079,86.22413416597985,24.41739459342164,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.41739459342164,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.82507557233079}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198,bitcoin,2026-09-26,83922.828125,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-17.36687156593192,""p25"":-14.033906252843703,""p50"":-1.7089035841411582,""p75"":18.77776372145071,""p90"":42.50146415371726}","{""p10"":69348.05835003346,""p25"":72145.17710120235,""p50"":82488.66790725925,""p75"":99681.65849867168,""p90"":119591.25883733261}",47.5,52.5,"{""p10"":-28.14732363136765,""p25"":-20.42091888627181,""p50"":-13.709289833291171,""p75"":-0.23030547760528597,""p90"":0.0}","{""p10"":2.073181069193413,""p25"":7.145732909774599,""p50"":20.338611047395496,""p75"":39.93449439891374,""p90"":65.811919820044}",33,86.82507557233079,86.22413416597985,32.81166997429442,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.81166997429442,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.82507557233079}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-26:a026529271db8a073375f39e47b63e5dbaea9f1146e872042ee6ccb21c0d1198,bitcoin,2026-09-26,83922.828125,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-21.627042550220114,""p25"":-12.237150617706318,""p50"":-5.025991489872661,""p75"":20.607933505516996,""p90"":92.42899590497065}","{""p10"":65772.80237705816,""p25"":73653.06524470495,""p50"":79704.87392537703,""p75"":101217.58874094932,""p90"":161491.8554959918}",45.0,55.00000000000001,"{""p10"":-33.301629273795285,""p25"":-25.633026278205413,""p50"":-17.302809761376807,""p75"":-4.338829504397616,""p90"":0.0}","{""p10"":3.247891486722501,""p25"":12.290771063001266,""p50"":25.057343569714874,""p75"":51.98062574308684,""p90"":125.74309002844136}",33,86.82507557233079,86.22413416597985,32.845084123223316,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.845084123223316,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.82507557233079}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc,ethereum,2026-09-26,2686.93994140625,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-10.373966554048842,""p25"":-6.349871884347664,""p50"":7.410878131938038,""p75"":14.523288831647497,""p90"":28.99091625266588}","{""p10"":2408.197690557386,""p25"":2516.322697517587,""p50"":2886.0657859422345,""p75"":3077.17198982958,""p90"":3465.9084495787656}",60.0,40.0,"{""p10"":-11.640080165979258,""p25"":-8.789791797913473,""p50"":-3.975309419870804,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":0.35486146765110194,""p50"":9.536448083438087,""p75"":21.87080960741566,""p90"":31.5041900603589}",27,85.02597048018103,84.41940571345458,20.873160715995162,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.873160715995162,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.02597048018103}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc,ethereum,2026-09-26,2686.93994140625,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-10.08066920938377,""p25"":-2.19363839644178,""p50"":9.415893893188064,""p75"":30.78438851572478,""p90"":72.73706379116037}","{""p10"":2416.078414058276,""p25"":2627.998195162232,""p50"":2939.939355262752,""p75"":3514.097972152938,""p90"":4641.341160617081}",70.0,30.0,"{""p10"":-16.96890187158165,""p25"":-10.087421727080143,""p50"":-5.238779870959476,""p75"":-0.3213378426457886,""p90"":0.0}","{""p10"":0.0,""p25"":2.2046967460935596,""p50"":12.717012517322157,""p75"":40.79264791321121,""p90"":73.3316055459849}",27,85.02597048018103,84.41940571345458,32.978026912166555,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.978026912166555,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.02597048018103}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc,ethereum,2026-09-26,2686.93994140625,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,30,40,"{""p10"":-15.967300291546128,""p25"":-10.212576347693464,""p50"":7.1554719642742075,""p75"":27.89468069738947,""p90"":108.67557073730669}","{""p10"":2257.9081723084205,""p25"":2412.5341484734668,""p50"":2879.20317561046,""p75"":3436.4532585921474,""p90"":5606.987258098146}",57.49999999999999,42.5,"{""p10"":-26.824715697408116,""p25"":-18.492130508236283,""p50"":-7.690085411829261,""p75"":-2.314485247586895,""p90"":0.0}","{""p10"":1.9883443431004086,""p25"":11.833724268814638,""p50"":22.82831422860676,""p75"":52.94850932533106,""p90"":126.61816833146646}",27,85.02597048018103,84.41940571345458,38.10725704508293,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":38.10725704508293,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.02597048018103}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:ethereum:2026-09-26:5ba69d685587d05e82c3ba39e1a55ca04e47ec4223b7b3e52da032d11b9998fc,ethereum,2026-09-26,2686.93994140625,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,60,40,"{""p10"":-21.73459850819815,""p25"":-7.510570005423814,""p50"":8.863559078558392,""p75"":89.80703919036779,""p90"":236.0169665463381}","{""p10"":2102.944332985187,""p25"":2485.13543610324,""p50"":2925.0984505181755,""p75"":5100.0011476066065,""p90"":9028.574084035236}",60.0,40.0,"{""p10"":-31.865081057567586,""p25"":-19.62146795431829,""p50"":-10.278840654363673,""p75"":-3.4128308923671495,""p90"":0.0}","{""p10"":4.831734832930828,""p25"":21.012373591054534,""p50"":34.58950863479212,""p75"":104.47580236195597,""p90"":251.11048639987703}",27,85.02597048018103,84.41940571345458,97.3176091957916,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":97.3176091957916,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.02597048018103}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865,binancecoin,2026-09-26,773.239990234375,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,7,40,"{""p10"":-15.101304965788806,""p25"":-12.844167442410864,""p50"":-5.801028415479998,""p75"":6.478551772829711,""p90"":17.35745635638003}","{""p10"":656.4706611916464,""p25"":673.9237511569905,""p50"":728.3841186810241,""p75"":823.3347433299325,""p90"":907.4547840693839}",40.0,60.0,"{""p10"":-18.114246826788523,""p25"":-15.045139842363966,""p50"":-7.861502665765602,""p75"":-2.6052301433073715,""p90"":0.0}","{""p10"":0.0,""p25"":0.17769374496764967,""p50"":7.250545214688831,""p75"":12.741914388544123,""p90"":29.114272291056206}",29,88.46439651273391,88.06387544926929,19.322719215240575,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.322719215240575,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.46439651273391}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:c36c575ca2fd4f408e117ecbbd9510a5,2026-09-26T05:33:01.075876Z,e7911a479c928157b003fb51a1a181aea90430cc,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-26:9097f13a21f6193f04513fe4966f92e68a08bcd6a6409396eacb82a2b0deb865,binancecoin,2026-09-26,773.239990234375,2026-09-26,VALID,sha256:f9a81c2c8f1d3ebae9acbff156ef1aa0d3b36dba7ea9cf292bc921d20c2d90d9,14,40,"{""p10"":-25.211160832476764,""p25"":-14.758603488414776,""p50"":-0.31381147022518374,""p75"":15.556417211857083,""p90"":41.919033813251154}","{""p10"":578.2972126753591,""p25"":659.1205660618265,""p50"":770.8134744526515,""p75"":893.5284291641573,""p90"":1097.3747231983025}",45.0,55.00000000000001,"{""p10"":-25.211160832476764,""p25"":-17.877570040145386,""p50"":-11.139001781378589,""p75"":-5.013137560989778,""p90"":0.0}","{""p10"":0.0,""p25"":1.917449850371572,""p50"":8.89603928485423,""p75"":23.249242014594895,""p90"":48.19667752010994}",29,88.46439651273391,88.06387544926929,30.31502070027186,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":30.31502070027186,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":29,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.46439651273391}"
