run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,bitcoin,2026-09-24,84183.640625,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-7.013790522466602,""p25"":-2.627370915397756,""p50"":4.4351709361655,""p75"":13.07176170910645,""p90"":21.153674774660676}","{""p10"":78279.17641737641,""p25"":81971.82413569579,""p50"":87917.32898700601,""p75"":95187.92552555053,""p90"":101991.57417628163}",67.5,32.5,"{""p10"":-13.17383361918107,""p25"":-7.141495760143531,""p50"":-1.0729029143997426,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":4.124531981532675,""p50"":10.872223560479998,""p75"":16.460366513201485,""p90"":25.02644124659243}",33,86.65441527878764,86.52634814098408,15.699132624504205,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.699132624504205,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.65441527878764}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,bitcoin,2026-09-24,84183.640625,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-15.36397923281306,""p25"":-5.992626793658723,""p50"":3.3688467926618837,""p75"":18.059739384992557,""p90"":41.82330884754661}","{""p10"":71249.68356194902,""p25"":79138.82922102888,""p50"":87019.65850214133,""p75"":99386.98672667373,""p90"":119392.02464270247}",62.5,37.5,"{""p10"":-18.02276850963294,""p25"":-10.782901644151174,""p50"":-1.5887668138106215,""p75"":0.0,""p90"":0.0}","{""p10"":0.5282914372309878,""p25"":5.01054722763064,""p50"":12.549628291801929,""p75"":26.131657296514874,""p90"":45.43575714756482}",33,86.65441527878764,86.52634814098408,24.05236617865128,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":24.05236617865128,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.65441527878764}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,bitcoin,2026-09-24,84183.640625,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-21.783168286061205,""p25"":-7.878415179724055,""p50"":8.51493029066921,""p75"":25.003175939989376,""p90"":64.9018652426663}","{""p10"":65845.77651832327,""p25"":77551.30390315565,""p50"":91351.81894036624,""p75"":105232.22440315712,""p90"":138820.393619808}",67.5,32.5,"{""p10"":-32.78616132594389,""p25"":-17.02102419823016,""p50"":-4.437209012885362,""p75"":0.0,""p90"":0.0}","{""p10"":0.5282914372309878,""p25"":8.053248187423195,""p50"":23.463870510713058,""p75"":50.90845356836476,""p90"":95.32247372799198}",33,86.65441527878764,86.52634814098408,32.881591119713434,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":32.881591119713434,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.65441527878764}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-24:282028e0a9f147038bd37fc7f326b9612ca3fa29ddbb16afff2609e729f596e7,bitcoin,2026-09-24,84183.640625,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-15.431803812666342,""p25"":-6.950511283509828,""p50"":8.316553755840472,""p75"":35.611075783183836,""p90"":117.99851615293205}","{""p10"":71192.58636138991,""p25"":78332.44718449001,""p50"":91184.81835120167,""p75"":114162.34068501188,""p90"":183519.08740601692}",60.0,40.0,"{""p10"":-32.812039021309005,""p25"":-21.280094412290357,""p50"":-10.92912192645133,""p75"":-1.6653313829528478,""p90"":0.0}","{""p10"":1.7541085345319312,""p25"":15.149080824943828,""p50"":33.670538661523885,""p75"":69.43587407606569,""p90"":166.24539752449306}",33,86.65441527878764,86.52634814098408,42.56158706669366,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":42.56158706669366,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":33,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":86.65441527878764}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,ethereum,2026-09-24,2692.169921875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-8.36709887025813,""p25"":-4.822563681136605,""p50"":4.072948327804305,""p75"":13.08094737827492,""p90"":21.153674774660676}","{""p10"":2466.9134027563678,""p25"":2562.3383129881727,""p50"":2801.8206116896586,""p75"":3044.3312526892137,""p90"":3261.662791529674}",65.0,35.0,"{""p10"":-12.052983232011268,""p25"":-7.852257866184837,""p50"":-2.77513418971877,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":2.4259172756388003,""p50"":8.233546323590557,""p75"":16.11612674095665,""p90"":25.02644124659243}",28,85.17455874477292,84.76716417277115,17.903511059411525,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":17.903511059411525,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.17455874477292}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,ethereum,2026-09-24,2692.169921875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-14.959255865345389,""p25"":-5.059385413057596,""p50"":6.031324317822784,""p75"":26.404454616740068,""p90"":56.400862536322755}","{""p10"":2289.4413349318497,""p25"":2555.9626695529323,""p50"":2854.5434210501576,""p75"":3403.0227071020113,""p90"":4210.576978755947}",65.0,35.0,"{""p10"":-17.02418854274053,""p25"":-11.350613908811301,""p50"":-4.647904525345215,""p75"":0.0,""p90"":0.0}","{""p10"":0.7412875012999344,""p25"":4.036691093794531,""p50"":12.683000141887469,""p75"":38.8840049709661,""p90"":56.400862536322755}",28,85.17455874477292,84.76716417277115,31.463840029797666,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.463840029797666,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.17455874477292}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,ethereum,2026-09-24,2692.169921875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,30,40,"{""p10"":-10.76287482494734,""p25"":-2.97274254787325,""p50"":10.77610862050018,""p75"":25.003175939989376,""p90"":81.95991446328424}","{""p10"":2402.415043108711,""p25"":2612.138641146376,""p50"":2982.281076904685,""p75"":3365.297904044881,""p90"":4898.670087050016}",67.5,32.5,"{""p10"":-22.664384548265787,""p25"":-18.1627172646874,""p50"":-7.846168144084897,""p75"":-1.036789646077435,""p90"":0.0}","{""p10"":2.125737393741867,""p25"":11.543560578614542,""p50"":23.567203308056218,""p75"":50.90845356836476,""p90"":127.17877075660849}",28,85.17455874477292,84.76716417277115,27.975918487862625,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":27.975918487862625,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.17455874477292}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:ethereum:2026-09-24:29f77394884026cd604b4ad80884cb1bff832ae257be5c8125fa89cef79d1fd7,ethereum,2026-09-24,2692.169921875,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,60,40,"{""p10"":-21.682236284700686,""p25"":-7.302138872607214,""p50"":8.950820587527875,""p75"":71.82589870766837,""p90"":212.57708653112604}","{""p10"":2108.4472782284206,""p25"":2495.5839354931263,""p50"":2933.1412214934207,""p75"":4625.845162999251,""p90"":8415.106306264168}",55.00000000000001,45.0,"{""p10"":-30.82651505473121,""p25"":-19.97329690332844,""p50"":-11.17689151844382,""p75"":-3.8022420354638515,""p90"":-0.48881947717702523}","{""p10"":4.114759917771352,""p25"":22.824861048990094,""p50"":34.394383200071005,""p75"":79.53884798862998,""p90"":221.03192529862602}",28,85.17455874477292,84.76716417277115,79.12803758027559,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":79.12803758027559,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":28,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":85.17455874477292}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,binancecoin,2026-09-24,773.4199829101561,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,7,40,"{""p10"":-14.58124345550257,""p25"":-7.84233145163922,""p50"":0.8280736941718714,""p75"":11.04086349668027,""p90"":28.173625736295875}","{""p10"":660.64573226852,""p25"":712.7658243371303,""p50"":779.8244703341038,""p75"":858.8122274793144,""p90"":991.3204342649871}",52.5,47.5,"{""p10"":-22.397721916079302,""p25"":-15.060220546728017,""p50"":-5.8337131164528095,""p75"":-1.337895775509118,""p90"":0.0}","{""p10"":0.0,""p25"":0.9425384140712256,""p50"":10.016236138373124,""p75"":15.550753830905883,""p90"":33.313085766779054}",24,88.53216034093577,88.0735369579277,18.883194948319492,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.883194948319492,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.53216034093577}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:293b8408199342fea8385a97a722b817,2026-09-24T05:32:48.037148Z,817a8271a9e3d4efa1c4f32b4171d39bb68f6795,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-24:c012030cbe7e6d7a370e13029ae277e39a1e66f97264f1e62cd5de5d90759bb3,binancecoin,2026-09-24,773.4199829101561,2026-09-24,VALID,sha256:a569cc5c77139282fe608f7d58eeee5cf91b8cc59e42de0496b51bf019a346b0,14,40,"{""p10"":-21.184378651075157,""p25"":-10.39411033649811,""p50"":9.315976255302061,""p75"":25.010215380654618,""p90"":49.09139844102585}","{""p10"":609.5757651673879,""p25"":693.0298565219497,""p50"":845.4716048718276,""p75"":966.8539864330083,""p90"":1153.102668343095}",55.00000000000001,45.0,"{""p10"":-25.456701508157145,""p25"":-21.252721340455178,""p50"":-7.959653890397711,""p75"":-3.064840177915082,""p90"":0.0}","{""p10"":0.0,""p25"":1.1983689987265622,""p50"":15.83494720775266,""p75"":31.289358359827084,""p90"":55.209134071820586}",24,88.53216034093577,88.0735369579277,35.40432571715273,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":35.40432571715273,""data_quality"":""LIMITED_CLOSE_ONLY_INPUT"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_LIMITED"",""similarity"":88.53216034093577}"
