run_mode,run_id,generated_at_utc,code_version,official_daily,forecast_id,coingecko_id,forecast_date,anchor_price,anchor_date,status,input_manifest_id,horizon,N,percentile_return,implicit_price,positive_close_pct,negative_close_pct,drawdown,max_gain,distinct_analogue_assets,similarity_mean,similarity_median,cone_width,quality
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,bitcoin,2026-09-23,85836.6015625,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-6.530810114023162,""p25"":-2.041324176494225,""p50"":4.251697556299594,""p75"":13.809104164156455,""p90"":26.215874772826947}","{""p10"":80230.77610612249,""p25"":84084.39826252367,""p50"":89486.11425354343,""p75"":97689.86728323757,""p90"":108339.41753737541}",70.0,30.0,"{""p10"":-13.17383361918107,""p25"":-5.90186235039055,""p50"":-1.168422868473079,""p75"":0.0,""p90"":0.0}","{""p10"":0.0,""p25"":3.017366710583669,""p50"":10.694830743094098,""p75"":18.956488773197623,""p90"":26.479765604268053}",34,86.60923983152367,86.43796996403748,15.85042834065068,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":15.85042834065068,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.60923983152367}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,bitcoin,2026-09-23,85836.6015625,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-15.36397923281306,""p25"":-5.3070932291813815,""p50"":4.356679745656855,""p75"":15.433968150476973,""p90"":36.2238765419387}","{""p10"":72648.68392428501,""p25"":81281.17309281716,""p50"":89576.22739713361,""p75"":99084.59530910807,""p90"":116929.94614029583}",65.0,35.0,"{""p10"":-18.02276850963294,""p25"":-9.38880861523922,""p50"":-1.594305278380742,""p75"":0.0,""p90"":0.0}","{""p10"":0.5282914372309878,""p25"":5.947772115915361,""p50"":12.852378384900941,""p75"":24.274818220295693,""p90"":45.43575714756482}",34,86.60923983152367,86.43796996403748,20.741061379658355,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":20.741061379658355,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.60923983152367}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,bitcoin,2026-09-23,85836.6015625,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-20.235571580582015,""p25"":-3.509990521493339,""p50"":11.542276213876946,""p75"":22.55618732728432,""p90"":64.9018652426663}","{""p10"":68467.07461098133,""p25"":82823.74498368424,""p50"":95744.09920744877,""p75"":105198.06620631217,""p90"":141546.15703747814}",70.0,30.0,"{""p10"":-32.78616132594389,""p25"":-14.650028833358185,""p50"":-3.0421966373592624,""p75"":0.0,""p90"":0.0}","{""p10"":0.5282914372309878,""p25"":9.099700584322367,""p50"":25.038693173180317,""p75"":50.677474832554296,""p90"":95.32247372799198}",34,86.60923983152367,86.43796996403748,26.06617784877766,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":26.06617784877766,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.60923983152367}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:bitcoin:2026-09-23:ca0e34bf7e3fb9223d0d820ce6f4520e61a6998c003e2de2a3df17a90989ab45,bitcoin,2026-09-23,85836.6015625,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-15.431803812666342,""p25"":-6.950511283509828,""p50"":9.283848692189444,""p75"":32.2812994446658,""p90"":117.99851615293205}","{""p10"":72590.4656099149,""p25"":79870.51888551706,""p50"":93805.54177408,""p75"":113545.7719460153,""p90"":187122.51772235453}",62.5,37.5,"{""p10"":-32.812039021309005,""p25"":-18.67595902212688,""p50"":-8.333693095891565,""p75"":-1.668100615237908,""p90"":0.0}","{""p10"":1.7541085345319312,""p25"":20.181013215506944,""p50"":37.181799426410464,""p75"":62.00020519170199,""p90"":166.24539752449306}",34,86.60923983152367,86.43796996403748,39.231810728175624,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":39.231810728175624,""data_quality"":""GOOD"",""distinct_analogue_assets"":34,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":86.60923983152367}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,ethereum,2026-09-23,2732.25,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-8.36709887025813,""p25"":-4.822563681136605,""p50"":5.075155452219759,""p75"":15.140389097089846,""p90"":28.841732542023856}","{""p10"":2503.6399411173725,""p25"":2600.4855038221453,""p50"":2870.915934843274,""p75"":3145.9232811052375,""p90"":3520.278237379447}",65.0,35.0,"{""p10"":-12.734123875251573,""p25"":-7.852257866184837,""p50"":-3.435086081218447,""p75"":-0.13168933046942277,""p90"":0.0}","{""p10"":0.0,""p25"":2.4259172756388003,""p50"":8.15198049616187,""p75"":19.534867360196035,""p90"":31.64476024898997}",27,85.10403369203655,84.74949683654506,19.96295277822645,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":19.96295277822645,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.10403369203655}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,ethereum,2026-09-23,2732.25,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-14.959255865345389,""p25"":-5.059385413057596,""p50"":5.6767104564661945,""p75"":24.81615621059462,""p90"":70.69896841040963}","{""p10"":2323.5257316191005,""p25"":2594.014942051734,""p50"":2887.351921446798,""p75"":3410.2894280639716,""p90"":4663.922564393417}",65.0,35.0,"{""p10"":-17.02418854274053,""p25"":-12.108255402790284,""p50"":-4.757009681728008,""p75"":-0.5035935543205583,""p90"":0.0}","{""p10"":1.0206516213354668,""p25"":4.036691093794531,""p50"":12.894793361885782,""p75"":39.079478056178026,""p90"":70.69896841040963}",27,85.10403369203655,84.74949683654506,29.875541623652218,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":29.875541623652218,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.10403369203655}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,ethereum,2026-09-23,2732.25,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,30,40,"{""p10"":-10.76287482494734,""p25"":-2.795410004240309,""p50"":11.726984404284536,""p75"":28.451207514452097,""p90"":81.95991446328424}","{""p10"":2438.181352595376,""p25"":2655.8724101591442,""p50"":3052.6605313860646,""p75"":3509.608117313617,""p90"":4971.599762923083}",70.0,30.0,"{""p10"":-22.664384548265787,""p25"":-17.97343732389912,""p50"":-7.846168144084897,""p75"":-1.3603198918351878,""p90"":0.0}","{""p10"":2.125737393741867,""p25"":11.543560578614542,""p50"":24.451080319607733,""p75"":50.677474832554296,""p90"":131.20911863187138}",27,85.10403369203655,84.74949683654506,31.246617518692407,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":31.246617518692407,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.10403369203655}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:ethereum:2026-09-23:010d26730d4f06f03ca634c3a7fcbf3d7746e57fe6271b6edd21d2c987c0e96a,ethereum,2026-09-23,2732.25,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,60,40,"{""p10"":-21.682236284700686,""p25"":-7.048010281768313,""p50"":11.376730868961904,""p75"":80.18925768882886,""p90"":212.57708653112604}","{""p10"":2139.8370991112656,""p25"":2539.680739076385,""p50"":3043.0907291672115,""p75"":4923.220993203027,""p90"":8540.387446746692}",57.49999999999999,42.5,"{""p10"":-30.82651505473121,""p25"":-19.97329690332844,""p50"":-11.736549779141875,""p75"":-3.9805732920720067,""p90"":-0.5273170731795738}","{""p10"":4.114759917771352,""p25"":23.358643666209524,""p50"":36.800998730894385,""p75"":90.34806924201797,""p90"":221.03192529862602}",27,85.10403369203655,84.74949683654506,87.23726797059717,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":87.23726797059717,""data_quality"":""GOOD"",""distinct_analogue_assets"":27,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":85.10403369203655}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,binancecoin,2026-09-23,783.3900146484375,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,7,40,"{""p10"":-14.58124345550257,""p25"":-7.84233145163922,""p50"":1.06491105821922,""p75"":11.04086349668027,""p90"":28.173625736295875}","{""p10"":669.1620094064516,""p25"":721.953973140662,""p50"":791.7324215434139,""p75"":869.8830368123951,""p90"":1004.0993854310017}",52.5,47.5,"{""p10"":-22.397721916079302,""p25"":-15.060220546728017,""p50"":-5.3561493793428445,""p75"":-1.3939634494009674,""p90"":0.0}","{""p10"":0.0,""p25"":1.0556302827970376,""p50"":9.88355779788116,""p75"":15.550753830905883,""p90"":33.313085766779054}",24,88.48480692834787,88.12434374162498,18.883194948319492,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":18.883194948319492,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":88.48480692834787}"
OFFICIAL_DAILY,market-lab:OFFICIAL_DAILY:a5f6cf51865f44f0b693e63e995b2fbd,2026-09-23T10:18:57.341725Z,a5d0308947689c04136e839e5821054a7ae5e1d5,True,lab:OFFICIAL_DAILY:binancecoin:2026-09-23:c38a1177bf75d7c70e99bc2c65034bc3cf0679283da8f7004661179bfc247f16,binancecoin,2026-09-23,783.3900146484375,2026-09-23,VALID,sha256:dfe2ebdd209fd0824bbb9f95385ffe6b2a8de8993392603cf7302dd2be604360,14,40,"{""p10"":-21.184378651075157,""p25"":-9.007790681979102,""p50"":9.315976255302061,""p75"":24.316655158184243,""p90"":49.09139844102585}","{""p10"":617.4337076305994,""p25"":712.8238819053809,""p50"":856.3704423994934,""p75"":973.884263054147,""p90"":1167.9671280867128}",57.49999999999999,42.5,"{""p10"":-25.456701508157145,""p25"":-21.252721340455178,""p50"":-7.109268084409537,""p75"":-2.9320103105707593,""p90"":0.0}","{""p10"":0.0,""p25"":1.2155676239840818,""p50"":15.953459137985748,""p75"":31.289358359827084,""p90"":55.209134071820586}",24,88.48480692834787,88.12434374162498,33.32444584016335,"{""MAE_vs_P50"":null,""N"":40,""P10_P90_coverage"":null,""P25_P75_coverage"":null,""cone_width"":33.32444584016335,""data_quality"":""GOOD"",""distinct_analogue_assets"":24,""historical_controls"":0,""label"":""PROVISIONAL_GOOD"",""similarity"":88.48480692834787}"
